Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;48043;28.95;26.8;26.52
2;48068;28.95;26.8;26.52
2;48093;28.95;26.8;26.52
2;48119;29.04;26.8;26.52
2;48144;29.04;26.8;26.52
2;48169;29.04;26.8;26.52
2;48194;29.14;26.8;26.52
2;48219;29.14;26.8;26.61
2;48245;29.14;26.8;26.52
2;48270;29.04;26.8;26.61
2;48295;29.04;26.8;26.61
2;48320;29.14;26.7;26.61
2;48345;29.14;26.8;26.61
2;48370;29.14;26.8;26.61
2;48396;29.14;26.8;26.61
2;48421;29.14;26.8;26.61
2;48446;29.14;26.8;26.61
2;48471;29.23;26.8;26.61
2;48496;29.23;26.8;26.61
2;48521;29.23;26.8;26.61
2;48547;29.23;26.8;26.61
2;48572;29.23;26.8;26.61
2;48597;29.23;26.8;26.61
2;48622;29.23;26.8;26.61
2;48647;29.23;26.8;26.61
2;48672;29.33;26.8;26.61
2;48698;29.23;26.7;26.61
2;48723;29.23;26.7;26.61
2;48748;29.23;26.8;26.61
2;48773;29.23;26.8;26.61
2;48798;29.33;26.8;26.61
2;48823;29.33;26.8;26.7
2;48848;29.33;26.8;26.61
2;48873;29.42;26.8;26.7
2;48898;29.42;26.8;26.61
2;48923;29.42;26.8;26.61
2;48948;29.42;26.8;26.61
2;48973;29.52;26.8;26.61
2;48998;29.61;26.8;26.61
2;49023;29.52;26.8;26.7
2;49049;29.52;26.8;26.7
2;49074;29.61;26.8;26.7
2;49099;29.61;26.8;26.7
2;49124;29.61;26.8;26.7
2;49149;29.61;26.8;26.7
2;49174;29.71;26.8;26.7
2;49199;29.61;26.7;26.7
2;49225;29.71;26.8;26.7
2;49250;29.71;26.8;26.7
2;49275;29.61;26.8;26.7
2;49300;29.71;26.8;26.7
2;49325;29.71;26.8;26.7
2;49351;29.71;26.8;26.7
2;49376;29.71;26.8;26.7
2;49401;29.71;26.8;26.7
2;49426;29.71;26.8;26.7
2;49451;29.71;26.8;26.7
2;49476;29.71;26.8;26.7
2;49502;29.71;26.8;26.7
2;49527;29.71;26.8;26.7
2;49552;29.71;26.8;26.7
2;49577;29.8;26.8;26.7
2;49602;29.8;26.8;26.7
2;49627;29.8;26.89;26.7
2;49652;29.8;26.8;26.8
2;49678;29.9;26.89;26.7
2;49703;29.8;26.89;26.8
2;49728;29.9;26.8;26.8
2;49753;29.8;26.89;26.7
2;49778;29.8;26.89;26.7
2;49803;29.9;26.89;26.8
2;49828;29.9;26.89;26.8
2;49853;29.9;26.89;26.8
2;49878;29.9;26.89;26.8
2;49904;29.9;26.89;26.8
2;49929;29.9;26.89;26.8
2;49954;29.99;26.89;26.8
2;49979;29.9;26.89;26.8
2;50004;29.9;26.89;26.8
2;50029;29.9;26.8;26.8
2;50055;29.99;26.89;26.8
2;50080;30.09;26.8;26.8
2;50105;30.09;26.89;26.8
2;50130;29.99;26.8;26.8
2;50155;30.09;26.89;26.8
2;50181;30.09;26.8;26.8
2;50206;30.09;26.89;26.8
2;50231;30.09;26.89;26.8
2;50256;30.09;26.89;26.8
2;50281;30.09;26.89;26.8
2;50306;30.09;26.89;26.8
2;50331;30.19;26.89;26.8
2;50357;30.19;26.8;26.8
2;50382;30.28;26.8;26.8
2;50407;30.28;26.8;26.8
2;50432;30.38;26.89;26.8
2;50457;30.38;26.89;26.8
2;50482;30.38;26.89;26.8
2;50507;30.28;26.89;26.8
2;50532;30.28;26.98;26.8
2;50557;30.19;26.98;26.8
2;50582;30.28;27.07;26.8
2;50607;30.19;27.07;26.8
2;50632;30.28;27.17;26.8
2;50657;30.38;27.17;26.8
2;50682;30.38;27.17;26.8
2;50707;30.19;27.17;26.8
2;50732;30.19;27.26;26.8
2;50757;30.19;27.26;26.8
2;50783;30.19;27.26;26.8
2;50808;30.19;27.26;26.8
2;50833;30.19;27.26;26.8
2;50858;30.38;27.26;26.8
2;50883;30.38;27.26;26.8
2;50908;30.38;27.26;26.8
2;50933;30.38;27.26;26.8
2;50958;30.38;27.26;26.8
2;50983;30.38;27.26;26.8
2;51008;30.38;27.35;26.8
2;51033;30.38;27.35;26.8
2;51058;30.38;27.35;26.8
2;51083;30.38;27.35;26.8
2;51108;30.38;27.35;26.8
2;51133;30.38;27.35;26.8
2;51158;30.38;27.35;26.8
2;51183;30.38;27.26;26.8
2;51208;30.38;27.26;26.8
2;51233;30.38;27.26;26.8
2;51258;30.38;27.26;26.8
2;51283;30.47;27.26;26.8
2;51308;30.47;27.26;26.8
2;51333;30.47;27.26;26.8
2;51358;30.47;27.17;26.8
2;51384;30.57;27.26;26.8
2;51409;30.57;27.26;26.8
2;51434;30.57;27.17;26.8
2;51459;30.57;27.26;26.8
2;51484;30.57;27.17;26.8
2;51510;30.57;27.17;26.8
2;51535;30.57;27.17;26.8
2;51560;30.57;27.17;26.8
2;51585;30.57;27.07;26.8
2;51610;30.57;27.07;26.8
2;51636;30.67;26.98;26.8
2;51661;30.76;27.07;26.8
2;51686;30.76;27.07;26.8
2;51711;30.76;27.07;26.8
2;51736;30.76;27.07;26.8
2;51761;30.76;27.07;26.8
2;51787;30.76;27.07;26.8
2;51812;30.76;27.07;26.8
2;51837;30.76;26.98;26.8
2;51862;30.76;26.98;26.8
2;51887;30.86;26.98;26.8
2;51913;30.76;26.98;26.8
2;51938;30.76;26.98;26.8
2;51963;30.76;26.98;26.8
2;51988;30.76;26.98;26.8
2;52013;30.86;26.98;26.8
2;52038;30.76;26.98;26.8
2;52064;30.76;26.98;26.8
2;52089;30.86;26.98;26.8
2;52114;30.86;26.98;26.8
2;52139;30.86;26.89;26.8
2;52164;30.86;26.89;26.8
2;52190;30.86;26.89;26.8
2;52215;30.95;26.89;26.8
2;52240;30.95;26.89;26.8
2;52265;30.95;26.89;26.8
2;52290;30.95;26.89;26.8
2;52315;30.95;26.8;26.8
2;52340;30.95;26.89;26.8
2;52366;30.95;26.89;26.89
2;52391;30.95;26.89;26.8
2;52416;31.05;26.89;26.89
2;52441;31.15;26.89;26.8
2;52466;31.15;26.89;26.89
2;52492;31.15;26.89;26.8
2;52517;31.15;26.89;26.8
2;52542;30.95;26.89;26.8
2;52567;31.05;26.89;26.8
2;52592;31.15;26.89;26.8
2;52618;31.15;26.89;26.8
2;52643;31.15;26.89;26.8
2;52668;31.15;26.89;26.8
2;52693;31.15;26.89;26.8
2;52718;31.15;26.89;26.8
2;52743;31.15;26.89;26.8
2;52768;31.15;26.89;26.8
2;52793;31.25;26.89;26.8
2;52818;31.15;26.89;26.8
2;52843;31.25;26.89;26.8
2;52868;31.34;26.89;26.8
2;52893;31.25;26.89;26.8
2;52918;31.34;26.89;26.8
2;52943;31.25;26.89;26.8
2;52968;31.25;26.89;26.8
2;52994;31.25;26.89;26.8
2;53019;31.15;26.89;26.8
2;53044;31.25;26.89;26.8
2;53069;31.34;26.89;26.8
2;53094;31.34;26.89;26.8
2;53120;31.25;26.89;26.8
2;53145;31.25;26.89;26.8
2;53170;31.25;26.89;26.8
2;53195;31.25;26.89;26.8
2;53220;31.25;26.89;26.8
2;53245;31.34;26.89;26.89
2;53270;31.25;26.89;26.89
2;53295;31.25;26.89;26.89
2;53321;31.25;26.89;26.8
2;53346;31.25;26.89;26.89
2;53371;31.25;26.89;26.8
2;53396;31.34;26.89;26.8
2;53421;31.34;26.89;26.8
2;53447;31.34;26.89;26.8
2;53472;31.34;26.89;26.8
2;53497;31.34;26.89;26.89
2;53522;31.34;26.89;26.89
2;53547;31.44;26.89;26.8
2;53573;31.34;26.89;26.89
2;53598;31.34;26.89;26.8
2;53623;31.34;26.89;26.8
2;53648;31.34;26.89;26.8
2;53673;31.34;26.89;26.8
2;53698;31.44;26.89;26.8
2;53724;31.44;26.89;26.8
2;53749;31.44;26.89;26.8
2;53774;31.44;26.89;26.8
2;53799;31.44;26.89;26.8
2;53824;31.54;26.89;26.8
2;53849;31.54;26.89;26.8
2;53875;31.54;26.89;26.8
2;53900;31.54;26.89;26.8
2;53925;31.44;26.89;26.8
2;53950;31.54;26.89;26.8
2;53975;31.54;26.89;26.8
2;54001;31.54;26.89;26.89
2;54026;31.54;26.89;26.8
2;54051;31.54;26.89;26.8
2;54076;31.54;26.89;26.89
2;54101;31.54;26.89;26.89
2;54127;31.54;26.89;26.89
2;54152;31.54;26.89;26.89
2;54177;31.54;26.89;26.89
2;54202;31.54;26.89;26.89
2;54227;31.54;26.89;26.89
2;54253;31.54;26.89;26.89
2;54278;31.54;26.89;26.89
2;54303;31.54;26.89;26.89
2;54328;31.54;26.89;26.89
2;54353;31.54;26.89;26.89
2;54378;31.54;26.89;26.89
2;54403;31.54;26.89;26.89
2;54428;31.54;26.89;26.89
2;54454;31.54;26.89;26.89
2;54479;31.54;26.89;26.89
2;54504;31.54;26.89;26.89
2;54529;31.63;26.89;26.89
2;54554;31.63;26.89;26.89
2;54580;31.63;26.89;26.89
2;54605;31.63;26.89;26.89
2;54630;31.63;26.89;26.89
2;54655;31.63;26.89;26.89
2;54680;31.63;26.8;26.89
2;54705;31.63;26.89;26.89
2;54730;31.63;26.89;26.89
2;54755;31.63;26.89;26.89
2;54780;31.63;26.89;26.89
2;54806;31.63;26.89;26.89
2;54831;31.63;26.89;26.89
2;54856;31.63;26.89;26.89
2;54881;31.63;26.89;26.89
2;54906;31.63;26.89;26.89
2;54932;31.63;26.89;26.89
2;54957;31.63;26.89;26.89
2;54982;31.63;26.89;26.89
2;55007;31.63;26.89;26.89
2;55032;31.63;26.89;26.89
2;55058;31.63;26.89;26.89
2;55083;31.63;26.89;26.89
2;55108;31.63;26.89;26.89
2;55133;31.63;26.89;26.89
2;55158;31.63;26.89;26.89
2;55183;31.73;26.89;26.89
2;55208;31.63;26.89;26.89
2;55234;31.63;26.89;26.89
2;55259;31.63;26.89;26.89
2;55284;31.63;26.89;26.89
2;55309;31.63;26.89;26.89
2;55334;31.63;26.89;26.89
2;55359;31.63;26.89;26.89
2;55384;31.63;26.89;26.89
2;55410;31.63;26.89;26.89
2;55435;31.63;26.89;26.89
2;55460;31.63;26.89;26.89
2;55485;31.63;26.89;26.89
2;55510;31.63;26.89;26.89
2;55536;31.63;26.89;26.89
2;55561;31.63;26.89;26.89
2;55586;31.63;26.89;26.89
2;55611;31.63;26.89;26.89
2;55636;31.63;26.89;26.89
2;55662;31.63;26.89;26.89
2;55687;31.63;26.89;26.89
2;55712;31.63;26.89;26.89
2;55737;31.63;26.89;26.89
2;55762;31.63;26.89;26.89
2;55788;31.63;26.89;26.89
2;55813;31.63;26.89;26.89
2;55838;31.63;26.89;26.89
2;55863;31.63;26.89;26.89
2;55888;31.63;26.89;26.89
2;55913;31.63;26.89;26.89
2;55938;31.63;26.89;26.89
2;55963;31.63;26.8;26.89
2;55988;31.63;26.89;26.89
2;56014;31.73;26.89;26.89
2;56039;31.73;26.89;26.89
2;56064;31.73;26.89;26.89
2;56089;31.73;26.89;26.89
2;56114;31.73;26.89;26.89
2;56140;31.73;26.89;26.89
2;56165;31.73;26.89;26.89
2;56190;31.73;26.89;26.89
2;56215;31.73;26.89;26.89
2;56240;31.73;26.89;26.89
2;56265;31.73;26.89;26.89
2;56291;31.73;26.89;26.89
2;56316;31.73;26.89;26.89
2;56341;31.73;26.89;26.89
2;56366;31.73;26.89;26.89
2;56391;31.73;26.89;26.89
2;56417;31.73;26.89;26.89
2;56442;31.73;26.89;26.89
2;56467;31.73;26.89;26.89
2;56492;31.83;26.89;26.89
2;56517;31.83;26.89;26.89
2;56542;31.83;26.89;26.89
2;56568;31.83;26.89;26.89
2;56593;31.73;26.89;26.89
2;56618;31.73;26.89;26.89
2;56643;31.73;26.89;26.89
2;56668;31.83;26.89;26.89
2;56693;31.73;26.89;26.89
2;56718;31.83;26.89;26.89
2;56743;31.83;26.89;26.89
2;56768;31.73;26.89;26.89
2;56793;31.93;26.89;26.89
2;56818;31.83;26.89;26.89
2;56843;31.83;26.89;26.89
2;56868;31.83;26.89;26.89
2;56894;31.83;26.89;26.89
2;56919;31.83;26.89;26.89
2;56944;31.83;26.89;26.89
2;56969;31.73;26.89;26.89
2;56994;31.83;26.89;26.89
2;57020;31.83;26.89;26.89
2;57045;31.93;26.89;26.89
2;57070;31.83;26.89;26.89
2;57095;31.93;26.89;26.89
2;57120;31.83;26.89;26.89
2;57145;31.93;26.89;26.89
2;57171;31.83;26.89;26.89
2;57196;31.83;26.89;26.89
2;57221;31.73;26.89;26.89
2;57246;31.93;26.89;26.89
2;57271;31.83;26.89;26.89
2;57296;31.93;26.89;26.89
2;57322;31.83;26.89;26.89
2;57347;31.83;26.89;26.89
2;57372;31.83;26.89;26.89
2;57397;31.83;26.89;26.89
2;57422;31.83;26.89;26.89
2;57448;31.83;26.89;26.89
2;57473;31.73;26.89;26.89
2;57498;31.73;26.89;26.89
2;57523;31.73;26.89;26.89
2;57548;31.73;26.89;26.89
2;57573;31.63;26.89;26.89
2;57598;31.73;26.89;26.89
2;57623;31.73;26.89;26.89
2;57648;31.73;26.89;26.89
2;57674;31.73;26.89;26.89
2;57699;31.73;26.89;26.89
2;57723;31.73;26.89;26.89
2;57748;31.73;26.89;26.89
2;57774;31.63;26.89;26.89
2;57799;31.73;26.89;26.89
2;57824;31.63;26.89;26.89
2;57849;31.63;26.89;26.89
2;57874;31.73;26.89;26.89
2;57899;31.63;26.89;26.89
2;57925;31.73;26.89;26.89
2;57950;31.63;26.89;26.89
2;57975;31.63;26.89;26.98
2;58000;31.63;26.89;26.89
2;58025;31.63;26.89;26.89
2;58051;31.63;26.89;26.89
2;58076;31.63;26.89;26.98
2;58101;31.63;26.89;26.98
2;58126;31.63;26.98;26.98
2;58151;31.63;26.89;26.98
2;58177;31.54;26.89;26.98
2;58202;31.63;26.89;26.98
2;58227;31.54;26.89;26.89
2;58252;31.63;26.89;26.89
2;58277;31.44;26.89;26.98
2;58302;31.34;26.89;26.98
2;58328;31.44;26.98;26.98
2;58353;31.44;26.89;26.98
2;58378;31.44;26.98;26.98
2;58403;31.44;26.89;26.98
2;58428;31.34;26.98;26.98
2;58453;31.34;26.98;26.98
2;58478;31.34;26.98;26.98
2;58504;31.34;26.98;26.98
2;58529;31.34;26.98;26.98
2;58554;31.34;26.98;26.98
2;58579;31.34;26.98;26.98
2;58604;31.34;26.89;26.98
2;58629;31.25;26.98;26.98
2;58655;31.25;26.98;26.89
2;58680;31.25;26.98;26.98
2;58705;31.15;26.98;26.98
2;58730;31.34;26.98;26.98
2;58755;31.25;26.98;26.98
2;58780;31.25;26.98;26.98
2;58806;31.15;26.98;26.98
2;58831;31.15;26.98;26.98
2;58856;31.15;26.98;26.98
2;58881;31.15;26.98;26.98
2;58906;31.15;26.89;26.98
2;58932;31.15;26.98;26.89
2;58957;31.15;26.98;26.89
2;58982;31.15;26.98;26.89
2;59007;31.15;26.98;26.98
2;59032;31.15;26.98;26.89
2;59058;31.15;26.98;26.98
2;59083;31.05;26.98;26.98
2;59108;31.05;26.98;26.98
2;59133;31.15;26.98;26.98
2;59158;31.05;26.98;26.98
2;59183;31.05;26.98;26.89
2;59208;31.05;26.98;26.98
2;59233;31.05;26.98;26.98
2;59258;30.95;26.98;26.98
2;59283;30.86;26.98;26.98
2;59308;30.95;26.98;26.98
2;59333;30.95;26.98;26.98
2;59358;30.86;26.98;26.98
2;59384;30.86;26.89;26.98
2;59409;30.86;26.98;26.98
2;59434;30.86;26.98;26.98
2;59459;30.76;26.98;26.98
2;59484;30.76;26.98;26.98
2;59510;30.76;26.98;26.98
2;59535;30.76;26.98;26.98
2;59560;30.76;26.98;26.98
2;59585;30.76;26.98;26.98
2;59610;30.76;26.98;26.98
2;59636;30.76;26.98;26.98
2;59661;30.86;26.98;26.98
2;59686;30.86;26.98;26.98
2;59711;30.76;26.98;26.89
2;59736;30.76;26.98;26.98
2;59761;30.76;26.98;26.98
2;59786;30.76;26.98;26.98
2;59812;30.76;26.98;26.98
2;59837;30.76;26.98;26.98
2;59862;30.76;26.98;26.98
2;59887;30.76;26.98;26.98
2;59912;30.76;26.98;26.98
2;59937;30.76;26.98;26.98
2;59962;30.76;26.98;26.98
2;59988;30.76;26.98;26.98
2;60013;30.76;26.98;26.98
2;60038;30.76;26.98;26.98
2;60063;30.76;26.98;26.98
2;60088;30.76;26.98;26.98
2;60113;30.76;26.98;26.98
2;60138;30.76;26.98;26.98
2;60164;30.76;26.98;26.98
2;60188;30.76;26.98;26.98
2;60214;30.76;26.98;26.98
2;60239;30.76;26.98;26.98
2;60264;30.76;26.98;26.98
2;60289;30.76;26.98;26.98
2;60314;30.76;26.98;26.98
2;60340;30.76;27.07;26.98
2;60365;30.67;27.07;26.98
2;60390;30.76;26.98;26.98
2;60415;30.76;26.98;26.98
2;60440;30.67;26.98;26.98
2;60465;30.57;26.98;26.98
2;60491;30.67;26.98;26.98
2;60516;30.76;27.07;26.98
2;60541;30.76;26.98;26.98
2;60566;30.76;27.07;26.98
2;60591;30.76;26.98;26.98
2;60617;30.76;26.98;26.98
2;60642;30.67;26.98;26.98
2;60667;30.76;26.98;26.98
2;60692;30.76;26.98;26.98
2;60717;30.76;26.98;26.98
2;60742;30.76;26.98;26.98
2;60767;30.76;26.98;26.98
2;60793;30.76;26.98;26.98
2;60818;30.76;26.98;26.98
2;60843;30.76;26.98;26.98
2;60868;30.76;26.98;26.98
2;60893;30.76;26.98;26.98
2;60918;30.76;27.07;26.98
2;60944;30.76;26.98;26.98
2;60969;30.76;26.98;26.98
2;60994;30.76;27.07;26.98
2;61019;30.76;26.98;26.98
2;61044;30.76;27.07;26.98
2;61070;30.76;26.98;26.98
2;61095;30.76;27.07;26.98
2;61120;30.86;27.07;26.98
2;61145;30.76;26.98;26.98
2;61170;30.76;26.98;26.98
2;61195;30.76;27.07;26.98
2;61220;30.76;27.07;26.98
2;61245;30.76;27.07;26.98
2;61271;30.76;26.98;26.98
2;61296;30.76;26.98;26.98
2;61321;30.76;27.07;26.98
2;61346;30.76;27.07;26.98
2;61371;30.76;27.07;26.98
2;61397;30.76;26.98;26.98
2;61422;30.76;27.07;26.98
2;61447;30.76;26.98;26.98
2;61472;30.76;27.07;26.98
2;61497;30.76;26.98;26.98
2;61522;30.76;27.07;26.98
2;61548;30.76;26.98;26.98
2;61573;30.76;27.07;26.98
2;61598;30.76;27.07;26.98
2;61623;30.76;26.98;26.98
2;61648;30.76;27.07;26.98
2;61674;30.76;27.07;26.98
2;61699;30.76;27.07;26.98
2;61724;30.76;26.98;26.98
2;61749;30.76;26.98;26.98
2;61774;30.76;26.98;26.98
2;61799;30.76;26.98;26.98
2;61824;30.76;27.07;26.98
2;61850;30.76;26.98;26.98
2;61875;30.76;26.98;26.98
2;61900;30.76;27.07;26.98
2;61925;30.76;26.98;26.98
2;61950;30.76;26.98;26.98
2;61976;30.76;27.07;26.98
2;62001;30.76;26.98;26.98
3;62515;30.28;25.96;26.15
3;62773;28.85;26.7;26.24
3;62798;28.85;26.8;26.24
3;62823;28.57;26.8;26.24
3;62848;28.38;26.8;26.24
3;62873;28.19;26.8;26.24
3;62898;28.01;26.8;26.15
3;62924;27.91;26.89;26.15
3;62949;27.91;26.89;26.24
3;62974;27.63;26.89;26.15
3;62999;27.54;26.89;26.15
3;63024;27.45;26.8;26.15
3;63049;27.35;26.8;26.15
3;63074;27.45;26.89;26.15
3;63099;27.45;26.89;26.15
3;63124;27.35;26.89;26.15
3;63149;27.26;26.89;26.15
3;63174;27.17;26.89;26.15
3;63200;27.07;26.8;26.15
3;63225;27.07;26.8;26.15
3;63250;27.07;26.8;26.15
3;63275;26.98;26.8;26.15
3;63300;26.89;26.8;26.15
3;63325;26.89;26.8;26.06
3;63349;26.98;26.8;26.06
3;63374;26.89;26.8;26.06
3;63399;26.89;26.8;26.06
3;63424;26.7;26.8;26.06
3;63450;26.8;26.8;26.06
3;63475;26.89;26.8;26.06
3;63500;26.7;26.8;26.06
3;63525;26.7;26.8;26.06
3;63550;26.8;26.8;26.06
3;63575;26.7;26.8;26.06
3;63601;26.7;26.8;26.06
3;63626;26.7;26.8;26.06
3;63651;26.7;26.8;26.06
3;63676;26.7;26.8;26.06
3;63701;26.61;26.8;26.06
3;63726;26.52;26.8;26.06
3;63752;26.52;26.8;26.06
3;63777;26.52;26.8;26.06
3;63802;26.42;26.8;26.06
3;63827;26.33;26.8;26.06
3;63852;26.42;26.8;26.06
3;63877;26.33;26.8;26.06
3;63903;26.33;26.8;26.15
3;63927;26.42;26.8;26.06
3;63953;26.33;26.8;26.15
3;63978;26.42;26.8;26.15
3;64003;26.42;26.7;26.15
3;64028;26.42;26.8;26.06
3;64053;26.42;26.8;26.06
3;64079;26.52;26.8;26.06
3;64104;26.42;26.8;26.06
3;64129;26.42;26.8;26.06
3;64154;26.42;26.8;26.06
3;64179;26.33;26.8;25.96
3;64204;26.24;26.8;26.06
3;64229;26.33;26.7;26.06
3;64254;26.24;26.8;25.96
3;64280;26.24;26.7;26.06
3;64305;26.24;26.8;25.96
3;64330;26.24;26.8;25.96
3;64355;26.24;26.8;25.96
3;64380;26.24;26.8;25.96
3;64405;26.33;26.61;25.96
3;64431;26.33;26.8;25.96
3;64456;26.33;26.8;25.96
3;64481;26.24;26.7;25.96
3;64506;26.24;26.7;26.06
3;64531;26.33;26.7;25.96
3;64557;26.24;26.7;25.96
3;64582;26.24;26.7;25.96
3;64607;26.24;26.7;25.96
3;64632;26.24;26.7;25.96
3;64657;26.24;26.61;25.96
3;64682;26.15;26.7;25.96
3;64707;26.24;26.7;25.96
3;64733;26.15;26.61;25.96
3;64758;26.15;26.7;25.96
3;64783;26.15;26.61;25.96
3;64808;26.15;26.61;25.96
3;64833;26.06;26.7;25.96
3;64859;25.96;26.61;25.96
3;64884;26.06;26.7;25.96
3;64909;26.15;26.61;25.96
3;64934;25.96;26.61;25.96
3;64959;25.96;26.61;25.96
3;64984;25.96;26.61;25.96
3;65009;26.06;26.61;25.96
3;65034;26.06;26.61;25.87
3;65060;26.06;26.61;25.87
3;65085;26.06;26.61;25.96
3;65110;26.06;26.61;25.96
3;65135;26.15;26.61;25.96
3;65160;26.06;26.61;25.96
3;65185;26.06;26.61;25.96
3;65211;25.96;26.61;25.96
3;65236;26.06;26.61;25.96
3;65261;26.15;26.61;25.96
3;65286;26.06;26.61;25.96
3;65311;26.06;26.61;25.96
3;65337;25.96;26.61;25.96
3;65362;25.96;26.61;25.96
3;65387;25.87;26.61;26.06
3;65412;25.96;26.61;26.06
3;65437;25.87;26.61;26.06
3;65463;25.87;26.61;25.96
3;65488;25.87;26.61;25.96
3;65513;25.87;26.61;25.96
3;65538;25.87;26.61;25.96
3;65563;25.87;26.61;25.96
3;65589;25.87;26.61;26.06
3;65614;25.87;26.61;25.96
3;65639;25.96;26.61;26.06
3;65664;25.96;26.61;25.96
3;65689;25.87;26.61;25.96
3;65714;25.87;26.61;25.87
3;65739;25.87;26.61;25.87
3;65764;25.87;26.61;25.87
3;65790;25.87;26.61;25.87
3;65815;25.87;26.61;25.87
3;65840;25.78;26.61;25.87
3;65865;25.87;26.61;25.87
3;65890;25.87;26.61;25.87
3;65916;25.87;26.61;25.87
3;65941;25.87;26.61;25.87
3;65966;25.87;26.61;25.87
3;65991;25.87;26.61;25.87
3;66016;25.87;26.61;25.78
3;66041;25.87;26.61;25.78
3;66067;25.87;26.61;25.78
3;66092;25.87;26.61;25.78
3;66117;25.87;26.61;25.78
3;66142;25.87;26.61;25.69
3;66167;25.69;26.61;25.78
3;66192;25.69;26.61;25.69
3;66218;25.69;26.52;25.69
3;66243;25.69;26.61;25.78
3;66268;25.69;26.61;25.69
3;66293;25.69;26.61;25.69
3;66318;25.69;26.61;25.69
3;66344;25.69;26.61;25.69
3;66369;25.69;26.61;25.69
3;66394;25.69;26.52;25.69
3;66419;25.69;26.61;25.69
3;66444;25.5;26.52;25.69
3;66469;25.5;26.52;25.69
3;66494;25.6;26.52;25.69
3;66520;25.6;26.52;25.69
3;66545;25.69;26.52;25.69
3;66570;25.6;26.52;25.69
3;66595;25.5;26.52;25.69
3;66620;25.5;26.52;25.69
3;66646;25.5;26.52;25.69
3;66670;25.6;26.52;25.69
3;66696;25.6;26.42;25.69
3;66721;25.5;26.42;25.69
3;66746;25.5;26.52;25.69
3;66771;25.5;26.52;25.69
3;66796;25.5;26.52;25.69
3;66822;25.5;26.52;25.69
3;66847;25.41;26.52;25.69
3;66872;25.5;26.52;25.69
3;66897;25.41;26.52;25.69
3;66922;25.32;26.52;25.69
3;66948;25.41;26.52;25.69
3;66973;25.32;26.52;25.69
3;66998;25.41;26.52;25.69
3;67023;25.32;26.52;25.69
3;67048;25.23;26.52;25.69
3;67074;25.23;26.52;25.69
3;67099;25.32;26.52;25.6
3;67124;25.32;26.42;25.6
3;67149;25.32;26.52;25.6
3;67174;25.32;26.42;25.69
3;67200;25.23;26.52;25.6
3;67225;25.32;26.52;25.6
3;67250;25.14;26.52;25.6
3;67275;25.23;26.52;25.6
3;67300;25.23;26.52;25.6
3;67325;25.23;26.52;25.69
3;67351;25.23;26.52;25.6
3;67376;25.14;26.52;25.6
3;67401;25.14;26.52;25.6
3;67426;25.14;26.52;25.6
3;67451;25.05;26.52;25.6
3;67477;25.14;26.42;25.6
3;67502;25.14;26.52;25.6
3;67527;25.05;26.52;25.69
3;67552;24.95;26.42;25.6
3;67577;25.14;26.52;25.69
3;67603;25.05;26.52;25.6
3;67628;24.95;26.52;25.6
3;67653;24.95;26.52;25.6
3;67678;24.95;26.52;25.6
3;67703;24.95;26.52;25.6
3;67729;24.86;26.52;25.6
3;67754;24.86;26.52;25.69
3;67779;24.86;26.52;25.6
3;67804;24.86;26.52;25.6
3;67829;24.95;26.52;25.6
3;67854;24.86;26.52;25.6
3;67879;24.86;26.42;25.6
3;67904;24.95;26.52;25.6
3;67930;24.86;26.52;25.6
3;67955;24.86;26.52;25.6
3;67980;24.95;26.52;25.6
3;68005;24.86;26.52;25.6
3;68030;24.86;26.52;25.6
3;68056;24.95;26.33;25.6
3;68081;24.86;26.52;25.6
3;68106;24.86;26.52;25.6
3;68131;24.86;26.52;25.5
3;68156;24.86;26.52;25.5
3;68182;24.86;26.52;25.5
3;68207;24.86;26.52;25.5
3;68232;24.95;26.52;25.5
3;68257;24.95;26.33;25.5
3;68282;24.86;26.42;25.5
3;68307;24.95;26.42;25.5
3;68333;24.95;26.42;25.41
3;68358;24.95;26.42;25.41
3;68383;24.95;26.42;25.41
3;68408;25.14;26.42;25.41
3;68433;24.95;26.42;25.41
3;68459;25.05;26.42;25.41
3;68484;25.05;26.42;25.41
3;68509;25.05;26.42;25.41
3;68534;24.95;26.42;25.41
3;68559;24.95;26.42;25.41
3;68584;24.95;26.42;25.41
3;68609;25.05;26.42;25.41
3;68634;25.05;26.42;25.41
3;68660;24.95;26.42;25.41
3;68685;24.95;26.42;25.41
3;68710;24.95;26.42;25.41
3;68735;25.05;26.42;25.41
3;68760;25.05;26.42;25.41
3;68785;24.95;26.42;25.41
3;68811;24.95;26.42;25.41
3;68836;24.95;26.42;25.41
3;68861;24.95;26.42;25.41
3;68886;24.95;26.42;25.41
3;68911;25.05;26.42;25.41
3;68937;25.05;26.42;25.41
3;68962;24.95;26.42;25.41
3;68987;24.95;26.42;25.41
3;69012;25.05;26.42;25.41
3;69037;24.95;26.42;25.41
3;69063;24.95;26.42;25.41
3;69088;24.86;26.42;25.41
3;69113;24.86;26.42;25.41
3;69138;24.86;26.42;25.41
3;69163;24.86;26.42;25.41
3;69188;24.95;26.42;25.41
3;69214;24.95;26.42;25.41
3;69239;24.95;26.33;25.32
3;69264;24.95;26.42;25.32
3;69289;24.86;26.42;25.32
3;69314;24.86;26.42;25.32
3;69339;24.86;26.42;25.32
3;69364;24.86;26.42;25.32
3;69389;24.86;26.42;25.32
