Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;34046;24.13;25.14;24.5
7;34072;23.95;25.14;24.5
7;34097;24.04;25.14;24.5
7;34122;24.13;25.05;24.5
7;34147;24.13;25.05;24.5
7;34172;24.04;25.14;24.5
7;34198;24.13;25.14;24.5
7;34223;24.13;25.14;24.5
7;34248;24.13;25.14;24.5
7;34273;24.13;25.14;24.59
7;34298;24.13;25.14;24.5
7;34324;24.22;25.05;24.5
7;34349;24.22;25.14;24.59
7;34374;24.22;25.14;24.59
7;34399;24.22;25.14;24.59
7;34424;24.13;25.14;24.59
7;34449;24.22;25.14;24.5
7;34474;24.22;25.14;24.59
7;34499;24.22;25.14;24.59
7;34524;24.22;25.14;24.59
7;34549;24.22;25.14;24.59
7;34574;24.32;25.14;24.59
7;34600;24.32;25.14;24.59
7;34625;24.32;25.14;24.59
7;34650;24.32;25.14;24.5
7;34675;24.22;25.14;24.5
7;34700;24.32;25.14;24.59
7;34726;24.41;25.14;24.59
7;34751;24.41;25.05;24.59
7;34776;24.41;25.05;24.59
7;34801;24.41;25.14;24.59
7;34826;24.41;25.14;24.59
7;34851;24.41;25.14;24.59
7;34876;24.41;25.14;24.59
7;34902;24.41;25.14;24.59
7;34927;24.41;25.14;24.59
7;34952;24.41;25.14;24.59
7;34977;24.41;25.14;24.59
7;35002;24.41;25.14;24.59
7;35028;24.41;25.14;24.68
7;35053;24.41;25.14;24.68
7;35078;24.41;25.14;24.68
7;35103;24.41;25.14;24.68
7;35128;24.41;25.14;24.68
7;35154;24.5;25.14;24.68
7;35179;24.5;25.14;24.68
7;35204;24.41;25.14;24.68
7;35229;24.41;25.14;24.68
7;35254;24.41;25.14;24.68
7;35279;24.41;25.14;24.68
7;35304;24.41;25.14;24.68
7;35329;24.41;25.14;24.68
7;35354;24.41;25.14;24.68
7;35379;24.41;25.14;24.68
7;35405;24.41;25.14;24.68
7;35430;24.41;25.23;24.68
7;35455;24.41;25.14;24.68
7;35480;24.5;25.14;24.68
7;35505;24.41;25.23;24.68
7;35531;24.5;25.23;24.68
7;35556;24.5;25.23;24.68
7;35581;24.5;25.23;24.68
7;35606;24.59;25.23;24.68
7;35631;24.59;25.23;24.68
7;35657;24.59;25.23;24.68
7;35682;24.5;25.23;24.68
7;35707;24.5;25.23;24.68
7;35732;24.5;25.23;24.68
7;35757;24.59;25.23;24.68
7;35782;24.59;25.23;24.68
7;35807;24.59;25.23;24.68
7;35833;24.59;25.23;24.68
7;35858;24.59;25.23;24.68
7;35883;24.59;25.23;24.68
7;35908;24.5;25.23;24.68
7;35933;24.59;25.23;24.68
7;35958;24.68;25.23;24.68
7;35984;24.68;25.32;24.68
7;36009;24.68;25.32;24.68
7;36034;24.68;25.32;24.68
7;36059;24.68;25.32;24.68
7;36084;24.59;25.32;24.68
7;36109;24.59;25.32;24.68
7;36134;24.59;25.32;24.68
7;36160;24.59;25.23;24.68
7;36185;24.59;25.32;24.68
7;36210;24.59;25.32;24.68
7;36235;24.59;25.32;24.68
7;36260;24.68;25.32;24.68
7;36286;24.5;25.23;24.68
7;36311;24.5;25.23;24.68
7;36336;24.59;25.23;24.68
7;36361;24.5;25.32;24.68
7;36386;24.5;25.32;24.68
7;36411;24.5;25.32;24.68
7;36437;24.5;25.32;24.68
7;36462;24.5;25.32;24.68
7;36487;24.5;25.32;24.77
7;36512;24.5;25.32;24.68
7;36537;24.5;25.32;24.68
7;36562;24.5;25.32;24.68
7;36588;24.59;25.23;24.68
7;36613;24.5;25.23;24.68
7;36638;24.5;25.32;24.68
7;36663;24.5;25.32;24.68
7;36688;24.59;25.32;24.77
7;36714;24.59;25.32;24.77
7;36739;24.59;25.32;24.68
7;36764;24.5;25.32;24.77
7;36789;24.5;25.32;24.77
7;36814;24.5;25.32;24.77
7;36839;24.59;25.32;24.77
7;36864;24.59;25.32;24.77
7;36889;24.5;25.32;24.77
7;36914;24.59;25.32;24.77
7;36939;24.59;25.32;24.77
7;36965;24.59;25.32;24.77
7;36990;24.5;25.32;24.86
7;37015;24.59;25.32;24.77
7;37040;24.5;25.32;24.77
7;37065;24.5;25.32;24.77
7;37091;24.5;25.32;24.77
7;37116;24.41;25.32;24.77
7;37141;24.41;25.32;24.77
7;37166;24.41;25.32;24.77
7;37191;24.41;25.32;24.77
7;37217;24.59;25.32;24.77
7;37242;24.5;25.32;24.86
7;37267;24.5;25.32;24.77
7;37292;24.5;25.32;24.77
7;37317;24.59;25.32;24.86
7;37342;24.59;25.32;24.77
7;37368;24.5;25.32;24.86
7;37393;24.59;25.32;24.86
7;37418;24.59;25.32;24.86
7;37443;24.59;25.32;24.77
7;37468;24.59;25.32;24.86
7;37493;24.59;25.32;24.86
7;37519;24.59;25.32;24.86
7;37544;24.59;25.32;24.86
7;37569;24.5;25.32;24.86
7;37594;24.5;25.32;24.86
7;37619;24.59;25.32;24.86
7;37644;24.68;25.32;24.86
7;37670;24.68;25.32;24.86
7;37695;24.59;25.32;24.86
7;37720;24.59;25.32;24.86
7;37745;24.59;25.32;24.86
7;37770;24.5;25.32;24.86
7;37796;24.41;25.41;24.86
7;37821;24.5;25.32;24.86
7;37846;24.41;25.41;24.86
7;37871;24.5;25.41;24.86
7;37896;24.41;25.41;24.86
7;37921;24.5;25.41;24.86
7;37947;24.5;25.32;24.86
7;37972;24.41;25.41;24.86
7;37997;24.5;25.41;24.86
7;38022;24.5;25.41;24.95
7;38047;24.5;25.41;24.86
7;38072;24.5;25.41;24.86
7;38098;24.5;25.41;24.86
7;38123;24.5;25.41;24.95
7;38148;24.5;25.41;24.95
7;38173;24.5;25.41;24.95
7;38198;24.59;25.41;24.95
7;38223;24.5;25.5;24.95
7;38248;24.5;25.5;24.95
7;38273;24.59;25.5;24.95
7;38298;24.59;25.5;24.95
7;38324;24.5;25.5;24.95
7;38349;24.59;25.6;24.95
7;38374;24.59;25.6;24.95
7;38399;24.59;25.6;24.95
7;38424;24.68;25.5;24.95
7;38449;24.68;25.5;24.95
7;38475;24.68;25.6;24.95
7;38500;24.68;25.6;24.95
7;38525;24.68;25.6;24.95
7;38550;24.59;25.5;24.95
7;38575;24.59;25.6;24.95
7;38600;24.68;25.6;24.95
7;38625;24.59;25.6;24.95
7;38650;24.68;25.5;24.95
7;38676;24.77;25.6;24.95
7;38701;24.68;25.6;24.95
7;38726;24.77;25.6;24.95
7;38751;24.77;25.6;24.95
7;38776;24.77;25.6;24.95
7;38801;24.77;25.5;24.95
7;38826;24.77;25.6;24.95
7;38851;24.77;25.6;24.95
7;38876;24.77;25.6;24.95
7;38901;24.77;25.5;24.95
7;38926;24.77;25.6;24.95
7;38951;24.68;25.6;24.95
7;38977;24.77;25.6;24.95
7;39002;24.68;25.6;24.95
7;39027;24.68;25.6;24.95
7;39052;24.68;25.69;24.95
7;39077;24.77;25.69;24.95
7;39102;24.77;25.6;25.05
7;39128;24.77;25.6;25.05
7;39153;24.68;25.6;25.05
7;39178;24.77;25.69;25.05
7;39203;24.77;25.69;25.05
7;39228;24.77;25.69;25.05
7;39253;24.86;25.6;25.05
7;39278;24.86;25.6;25.05
7;39303;24.68;25.69;25.05
7;39328;24.77;25.6;25.05
7;39353;24.77;25.69;25.05
7;39379;24.77;25.69;25.05
7;39404;24.77;25.69;25.05
7;39429;24.77;25.69;25.05
7;39454;24.77;25.69;25.05
7;39479;24.77;25.69;25.05
7;39504;24.77;25.69;25.05
7;39529;24.77;25.69;25.05
7;39554;24.68;25.69;25.05
7;39579;24.77;25.69;25.05
7;39604;24.77;25.69;25.05
7;39629;24.77;25.6;25.05
7;39654;24.77;25.69;25.05
7;39679;24.68;25.69;25.05
7;39704;24.77;25.69;25.14
7;39729;24.68;25.6;25.05
7;39754;24.68;25.69;25.05
7;39779;24.77;25.69;25.14
7;39805;24.77;25.69;25.05
7;39830;24.77;25.69;25.05
7;39855;24.77;25.69;25.05
7;39880;24.77;25.69;25.14
7;39905;24.77;25.69;25.05
7;39930;24.77;25.69;25.14
7;39956;24.68;25.69;25.05
7;39981;24.68;25.69;25.05
7;40006;24.77;25.69;25.14
7;40031;24.77;25.69;25.05
7;40056;24.68;25.69;25.14
7;40082;24.77;25.69;25.14
7;40107;24.77;25.6;25.14
7;40132;24.77;25.69;25.14
7;40157;24.77;25.6;25.14
7;40182;24.77;25.69;25.14
7;40207;24.77;25.69;25.14
7;40232;24.68;25.69;25.14
7;40257;24.77;25.6;25.14
7;40283;24.77;25.69;25.14
7;40308;24.77;25.6;25.14
7;40333;24.77;25.69;25.14
7;40358;24.77;25.6;25.14
7;40383;24.86;25.69;25.14
7;40409;24.77;25.6;25.14
7;40434;24.77;25.6;25.14
7;40459;24.77;25.69;25.14
7;40484;24.77;25.69;25.14
7;40509;24.77;25.69;25.14
7;40534;24.77;25.69;25.14
7;40560;24.77;25.69;25.14
7;40585;24.77;25.69;25.14
7;40610;24.77;25.6;25.14
7;40635;24.68;25.69;25.14
7;40660;24.77;25.69;25.14
7;40685;24.77;25.69;25.14
7;40710;24.77;25.69;25.14
7;40736;24.77;25.69;25.14
7;40761;24.77;25.69;25.14
7;40786;24.68;25.69;25.14
7;40811;24.68;25.69;25.14
7;40836;24.68;25.6;25.14
7;40862;24.77;25.69;25.14
7;40887;24.77;25.69;25.14
7;40912;24.77;25.6;25.14
7;40937;24.86;25.69;25.14
7;40962;24.86;25.69;25.14
7;40987;24.77;25.69;25.14
7;41013;24.86;25.69;25.14
7;41038;24.86;25.6;25.14
7;41063;24.86;25.69;25.14
7;41088;24.86;25.69;25.23
7;41113;24.86;25.6;25.23
7;41139;24.86;25.69;25.23
7;41164;24.86;25.6;25.23
7;41189;24.86;25.69;25.23
7;41214;24.86;25.69;25.23
7;41239;24.86;25.69;25.23
7;41264;24.95;25.69;25.23
7;41289;24.95;25.69;25.23
7;41315;24.86;25.69;25.23
7;41340;24.86;25.69;25.23
7;41365;24.86;25.69;25.23
7;41390;24.86;25.69;25.32
7;41415;24.86;25.69;25.23
7;41441;24.86;25.69;25.32
7;41466;24.86;25.69;25.32
7;41491;24.86;25.69;25.32
7;41516;24.86;25.69;25.32
7;41541;24.86;25.69;25.32
7;41567;24.86;25.69;25.32
7;41592;24.86;25.69;25.32
7;41617;24.86;25.69;25.32
7;41642;24.86;25.69;25.32
7;41667;24.86;25.78;25.32
7;41693;24.95;25.78;25.32
7;41718;24.95;25.69;25.32
7;41743;24.95;25.78;25.32
7;41768;24.86;25.69;25.32
7;41793;24.95;25.78;25.32
7;41818;24.95;25.78;25.32
7;41844;24.86;25.78;25.32
7;41869;24.86;25.69;25.32
7;41894;24.86;25.78;25.32
7;41919;24.95;25.69;25.32
7;41944;24.95;25.69;25.32
7;41969;25.05;25.69;25.32
7;41994;25.05;25.78;25.32
7;42020;25.14;25.69;25.32
7;42045;25.14;25.78;25.32
7;42070;25.14;25.78;25.32
7;42095;25.14;25.78;25.32
7;42120;25.14;25.78;25.32
7;42146;25.14;25.78;25.32
7;42171;25.23;25.78;25.32
7;42196;25.23;25.78;25.32
7;42221;25.23;25.78;25.32
7;42246;25.23;25.78;25.32
7;42271;25.23;25.78;25.32
7;42297;25.32;25.78;25.32
7;42322;25.41;25.78;25.32
7;42347;25.41;25.78;25.32
7;42372;25.41;25.78;25.32
7;42397;25.41;25.78;25.32
7;42423;25.41;25.78;25.32
7;42448;25.41;25.78;25.32
7;42473;25.41;25.78;25.32
7;42498;25.41;25.78;25.32
7;42523;25.41;25.78;25.32
7;42549;25.41;25.78;25.32
7;42574;25.5;25.78;25.32
7;42599;25.5;25.78;25.32
7;42624;25.5;25.78;25.41
7;42649;25.5;25.78;25.41
7;42674;25.6;25.78;25.32
7;42700;25.69;25.78;25.41
7;42725;25.6;25.78;25.41
7;42750;25.6;25.78;25.41
7;42775;25.69;25.78;25.32
7;42800;25.6;25.78;25.32
7;42825;25.69;25.87;25.41
7;42850;25.69;25.78;25.41
7;42876;25.6;25.87;25.41
7;42901;25.69;25.87;25.41
7;42926;25.69;25.78;25.41
7;42951;25.69;25.87;25.41
7;42976;25.69;25.87;25.41
7;43002;25.69;25.87;25.41
7;43027;25.69;25.87;25.41
7;43052;25.69;25.87;25.41
7;43077;25.87;25.87;25.41
7;43102;25.78;25.87;25.41
7;43128;25.78;25.87;25.41
7;43153;25.69;25.87;25.41
7;43178;25.69;25.87;25.41
7;43203;25.78;25.87;25.41
7;43228;25.78;25.87;25.41
7;43254;25.78;25.87;25.41
7;43279;25.87;25.87;25.41
7;43304;25.78;25.87;25.41
7;43329;25.87;25.87;25.41
7;43354;25.87;25.87;25.41
7;43379;25.87;25.87;25.41
7;43404;25.87;25.87;25.41
7;43430;25.87;25.87;25.41
7;43455;25.78;25.96;25.41
7;43480;25.87;25.87;25.41
7;43505;25.87;25.87;25.41
7;43530;25.87;25.87;25.5
7;43556;25.87;25.96;25.5
7;43581;25.78;25.87;25.41
7;43606;25.87;25.96;25.5
7;43631;25.87;25.96;25.5
7;43656;25.87;25.87;25.5
7;43682;25.87;25.96;25.5
7;43707;25.87;25.96;25.5
7;43732;25.87;25.96;25.5
7;43757;25.87;25.96;25.5
7;43782;25.87;25.96;25.5
7;43808;25.87;25.96;25.5
7;43833;25.87;26.06;25.5
7;43858;25.87;26.06;25.6
7;43883;25.87;26.06;25.5
7;43908;25.87;26.06;25.6
7;43933;25.87;26.06;25.5
7;43959;25.87;26.06;25.5
7;43984;25.87;26.06;25.6
7;44009;25.87;25.96;25.6
7;44034;25.87;26.06;25.6
7;44059;25.87;26.06;25.6
7;44084;25.87;25.96;25.6
7;44110;25.87;26.06;25.6
7;44135;25.87;26.06;25.6
7;44160;25.87;26.06;25.6
7;44185;25.87;26.06;25.6
7;44210;25.78;26.06;25.6
7;44235;25.87;26.06;25.6
7;44261;25.87;26.06;25.6
7;44286;25.87;26.06;25.6
7;44311;25.87;26.06;25.6
7;44336;25.87;26.06;25.6
7;44361;25.96;26.06;25.6
7;44386;25.96;26.06;25.6
7;44412;25.96;26.06;25.6
7;44437;25.96;26.06;25.6
7;44462;25.96;26.06;25.6
7;44487;25.96;25.96;25.6
7;44512;26.06;26.06;25.6
7;44537;26.24;26.06;25.6
7;44562;26.15;26.06;25.6
7;44588;26.15;26.06;25.6
7;44613;26.15;26.06;25.6
7;44638;26.15;26.06;25.6
7;44663;26.24;26.06;25.6
7;44688;26.15;26.06;25.6
7;44714;26.24;26.15;25.6
7;44739;26.24;26.15;25.6
7;44764;26.24;26.15;25.6
7;44789;26.24;26.06;25.6
7;44814;26.24;26.15;25.6
7;44840;26.33;26.06;25.6
7;44865;26.24;26.06;25.69
7;44890;26.33;26.15;25.69
7;44915;26.33;26.15;25.69
7;44940;26.33;26.15;25.69
7;44965;26.42;26.15;25.69
7;44991;26.42;26.15;25.69
7;45016;26.42;26.06;25.69
7;45041;26.42;26.15;25.69
7;45066;26.42;26.15;25.69
7;45091;26.42;26.15;25.69
7;45116;26.42;26.15;25.69
7;45142;26.42;26.15;25.69
7;45167;26.42;26.06;25.69
7;45192;26.42;26.15;25.69
7;45217;26.42;26.15;25.69
7;45242;26.52;26.15;25.69
7;45268;26.61;26.15;25.69
7;45293;26.61;26.15;25.69
7;45318;26.52;26.15;25.69
7;45343;26.52;26.06;25.69
7;45368;26.52;26.15;25.69
7;45393;26.52;26.15;25.69
7;45418;26.61;26.15;25.69
7;45444;26.61;26.15;25.69
7;45469;26.61;26.15;25.69
7;45494;26.52;26.15;25.69
7;45519;26.61;26.15;25.69
7;45544;26.61;26.15;25.69
7;45569;26.61;26.15;25.69
7;45594;26.7;26.15;25.69
7;45619;26.7;26.15;25.69
7;45645;26.61;26.15;25.69
7;45670;26.7;26.06;25.69
7;45695;26.7;26.15;25.69
7;45720;26.7;26.15;25.69
7;45745;26.7;26.15;25.69
7;45771;26.7;26.15;25.69
7;45796;26.61;26.15;25.69
7;45821;26.61;26.15;25.69
7;45846;26.7;26.15;25.69
7;45871;26.7;26.15;25.69
7;45897;26.7;26.15;25.69
7;45921;26.7;26.06;25.69
7;45946;26.7;26.15;25.69
7;45972;26.89;26.15;25.69
7;45997;26.89;26.15;25.69
7;46022;26.89;26.15;25.69
7;46047;26.89;26.15;25.69
7;66843;0;26.7;25.87
7;66868;29.61;26.7;25.87
7;66893;29.52;26.61;25.87
7;66918;29.61;26.61;25.87
7;66943;29.52;26.61;25.87
7;66969;29.52;26.61;25.87
7;66994;29.61;26.52;25.87
7;67604;29.52;26.52;25.87
7;67629;29.71;26.33;25.87
7;67654;29.71;26.33;25.87
7;67679;29.52;26.33;25.87
7;67704;29.61;26.24;25.87
7;67730;29.61;26.33;25.87
7;67755;29.61;26.33;25.87
7;67780;29.61;26.33;25.87
7;67805;29.61;26.33;25.87
7;67830;29.71;26.33;25.87
7;67855;29.71;26.24;25.87
7;67880;29.71;26.33;25.78
7;67906;29.61;26.33;25.87
7;67931;29.42;26.24;25.87
7;67956;29.33;26.24;25.87
7;67981;29.23;26.24;25.78
7;69802;29.23;27.26;25.6
7;69827;28.29;27.17;25.6
7;69853;28.19;27.07;25.69
7;69878;28.19;26.98;25.69
7;69903;28.01;26.89;25.69
7;69928;27.82;26.89;25.69
7;69953;27.63;26.8;25.69
7;69978;27.63;26.8;25.69
7;70003;27.45;26.8;25.69
7;70028;27.26;26.7;25.69
7;70054;27.26;26.61;25.69
7;70079;27.17;26.52;25.69
7;70104;27.07;26.61;25.69
7;70129;26.98;26.52;25.69
7;70154;26.98;26.52;25.69
7;70180;26.89;26.52;25.69
7;70205;26.8;26.52;25.69
7;70230;26.7;26.42;25.69
7;70255;26.7;26.42;25.69
7;70280;26.7;26.42;25.69
7;70305;26.52;26.42;25.69
7;70330;26.52;26.42;25.69
7;70355;26.52;26.33;25.69
7;70380;26.52;26.33;25.69
7;70405;26.42;26.33;25.69
7;70431;26.33;26.33;25.69
7;70456;26.24;26.33;25.69
7;70481;26.24;26.33;25.69
7;70506;26.15;26.24;25.69
7;70531;26.15;26.24;25.69
7;70556;26.24;26.15;25.69
7;70582;26.24;26.24;25.69
7;70607;26.24;26.15;25.69
7;70632;26.24;26.15;25.69
7;70657;26.06;26.15;25.69
7;70682;26.06;26.15;25.69
7;70708;25.96;26.15;25.69
7;70733;25.96;26.15;25.69
7;70758;25.87;26.15;25.69
7;70783;25.87;26.15;25.6
7;70808;25.87;26.15;25.69
7;70834;25.87;26.15;25.69
7;70859;25.87;26.06;25.69
7;70884;25.87;26.15;25.69
7;70909;25.87;26.15;25.69
7;70934;25.87;26.15;25.69
7;70959;25.78;26.15;25.69
7;70985;25.69;26.06;25.6
7;71010;25.78;26.06;25.69
7;71035;25.78;26.06;25.69
7;71060;25.78;26.06;25.69
7;71085;25.69;26.06;25.69
7;71110;25.69;26.06;25.69
7;71135;25.69;26.06;25.69
7;71161;25.69;26.06;25.69
7;71186;25.78;26.06;25.69
7;71211;25.87;26.06;25.69
7;71236;25.69;26.06;25.69
7;71261;25.69;26.06;25.69
7;71287;25.69;26.06;25.6
7;71312;25.69;26.06;25.69
7;71337;25.69;26.06;25.69
7;71362;25.69;26.06;25.69
7;71387;25.6;25.96;25.6
7;71412;25.6;25.96;25.6
7;71438;25.6;26.06;25.69
7;71463;25.6;25.96;25.6
7;71488;25.6;25.96;25.6
7;71513;25.6;25.96;25.69
7;71538;25.5;25.96;25.6
7;71563;25.5;25.96;25.6
7;71589;25.5;25.96;25.6
7;71614;25.5;25.87;25.69
7;71639;25.5;25.96;25.69
7;71664;25.6;25.87;25.6
7;71689;25.6;25.87;25.6
7;71715;25.6;25.87;25.6
7;71740;25.5;25.87;25.6
7;71765;25.5;25.87;25.6
7;71790;25.5;25.87;25.6
7;71815;25.5;25.87;25.6
7;71840;25.5;25.87;25.6
7;71865;25.41;25.87;25.6
7;71891;25.41;25.87;25.6
7;71916;25.32;25.87;25.6
7;71941;25.23;25.87;25.6
7;71966;25.14;25.87;25.6
7;71991;25.14;25.87;25.6
7;72017;25.14;25.78;25.6
7;72042;25.05;25.87;25.6
7;72067;24.95;25.87;25.6
7;72092;24.95;25.87;25.6
7;72117;24.95;25.87;25.6
7;72142;24.95;25.78;25.6
7;72168;24.86;25.87;25.6
7;72193;24.86;25.87;25.6
7;72218;24.86;25.87;25.6
7;72243;24.77;25.87;25.6
7;72268;24.68;25.87;25.6
7;72293;24.68;25.87;25.6
7;72319;24.68;25.78;25.6
7;72344;24.68;25.78;25.6
7;72369;24.59;25.87;25.6
7;72394;24.59;25.78;25.6
7;72419;24.5;25.78;25.6
7;72444;24.59;25.78;25.6
7;72470;24.5;25.78;25.6
7;72495;24.5;25.78;25.6
7;72520;24.59;25.78;25.6
7;72545;24.5;25.78;25.6
7;72570;24.41;25.78;25.6
7;72595;24.32;25.78;25.6
7;72620;24.32;25.78;25.6
7;72645;24.32;25.78;25.6
7;72671;24.32;25.78;25.6
7;72696;24.41;25.78;25.6
7;72721;24.32;25.78;25.6
7;72746;24.32;25.78;25.5
7;72771;24.32;25.78;25.5
7;72797;24.22;25.78;25.5
7;72822;24.41;25.78;25.6
7;72847;24.32;25.78;25.6
7;72872;24.32;25.78;25.6
7;72897;24.22;25.69;25.5
7;72923;24.32;25.78;25.6
7;72948;24.22;25.78;25.6
7;72973;24.22;25.78;25.6
7;72998;24.22;25.78;25.6
7;73023;24.13;25.78;25.6
7;73049;24.13;25.78;25.6
7;73074;24.13;25.78;25.6
7;73099;24.13;25.78;25.5
7;73124;24.13;25.78;25.6
7;73149;24.13;25.78;25.6
7;73174;24.22;25.78;25.5
7;73199;24.22;25.78;25.5
7;73224;24.13;25.69;25.6
7;73249;24.22;25.78;25.5
7;73275;24.22;25.78;25.5
7;73300;24.13;25.78;25.5
7;73325;24.04;25.69;25.5
7;73351;24.13;25.69;25.5
7;73376;24.13;25.69;25.5
7;73401;24.13;25.69;25.5
7;73427;24.04;25.69;25.5
7;73452;24.13;25.69;25.41
7;73477;24.13;25.69;25.5
7;73502;24.04;25.69;25.5
7;73527;24.13;25.69;25.5
7;73552;24.04;25.69;25.5
7;73578;24.04;25.69;25.5
7;73603;24.13;25.69;25.5
7;73628;24.13;25.69;25.5
7;73653;24.04;25.69;25.5
7;73678;24.04;25.69;25.5
7;73703;24.04;25.6;25.5
7;73729;23.95;25.69;25.5
7;73754;23.86;25.69;25.5
7;73779;23.95;25.69;25.5
7;73804;23.86;25.69;25.5
7;73829;23.95;25.69;25.5
7;73854;23.95;25.69;25.5
7;73879;23.95;25.69;25.5
7;73905;23.95;25.69;25.5
7;73930;23.95;25.69;25.5
7;73955;23.95;25.69;25.5
7;73980;23.95;25.69;25.5
7;74005;23.86;25.69;25.5
7;74030;23.95;25.69;25.5
7;74055;23.86;25.69;25.41
7;74081;23.95;25.69;25.41
7;74106;23.86;25.69;25.5
7;74131;23.86;25.69;25.41
7;74156;23.95;25.69;25.41
7;74181;23.95;25.69;25.41
7;74206;23.95;25.69;25.41
7;74232;23.77;25.69;25.41
7;74257;23.86;25.69;25.41
7;74282;23.86;25.69;25.41
7;74307;23.86;25.69;25.41
7;74333;23.77;25.6;25.41
7;74358;23.77;25.69;25.41
7;74383;23.86;25.69;25.41
7;74408;23.77;25.69;25.41
7;74433;23.77;25.69;25.41
7;74458;23.77;25.69;25.41
7;74483;23.86;25.69;25.41
7;74508;23.86;25.69;25.41
7;74534;23.86;25.69;25.41
7;74559;23.95;25.6;25.41
7;74584;23.95;25.69;25.41
7;74609;23.95;25.69;25.41
7;74634;23.86;25.69;25.41
7;74659;23.77;25.69;25.41
7;74685;23.77;25.69;25.41
7;74710;23.77;25.69;25.41
7;74735;23.77;25.69;25.41
7;74760;23.86;25.69;25.41
7;74785;23.86;25.6;25.41
7;74810;23.77;25.69;25.41
7;74835;23.77;25.69;25.41
7;74860;23.77;25.69;25.41
7;74885;23.86;25.69;25.41
7;74910;23.95;25.69;25.41
7;74935;23.95;25.69;25.41
7;74960;24.13;25.69;25.41
7;74985;24.13;25.69;25.41
7;75011;24.13;25.69;25.41
7;75036;24.13;25.6;25.41
7;75061;24.22;25.69;25.41
7;75086;24.13;25.6;25.32
7;75111;24.13;25.6;25.32
7;75136;24.22;25.6;25.32
7;75162;24.22;25.69;25.32
7;75187;24.22;25.69;25.32
7;75212;24.22;25.69;25.32
7;75237;24.32;25.69;25.32
7;75262;24.22;25.69;25.41
7;75288;24.22;25.69;25.32
7;75313;24.22;25.69;25.41
7;75338;24.22;25.69;25.32
7;75363;24.32;25.6;25.32
7;75388;24.32;25.69;25.32
7;75413;24.41;25.69;25.32
7;75439;24.32;25.69;25.32
7;75464;24.32;25.69;25.32
7;75489;24.32;25.69;25.32
7;75514;24.32;25.69;25.32
7;75539;24.32;25.69;25.32
7;75564;24.41;25.69;25.32
7;75590;24.32;25.69;25.32
7;75615;24.32;25.69;25.32
7;75640;24.32;25.69;25.32
7;75665;24.32;25.69;25.32
7;75690;24.41;25.69;25.32
7;75715;24.41;25.69;25.32
7;75741;24.32;25.69;25.32
7;75766;24.41;25.69;25.32
7;75791;24.41;25.6;25.32
7;75816;24.32;25.69;25.32
7;75841;24.41;25.69;25.32
7;75866;24.41;25.69;25.32
7;75892;24.41;25.6;25.32
7;75917;24.41;25.6;25.32
7;75942;24.32;25.69;25.32
7;75967;24.41;25.69;25.32
7;75992;24.41;25.69;25.32
7;76017;24.32;25.69;25.32
7;76043;24.41;25.69;25.32
7;76068;24.41;25.69;25.32
7;76093;24.41;25.69;25.32
7;76118;24.41;25.69;25.32
7;76143;24.41;25.69;25.32
7;76168;24.41;25.69;25.32
7;76193;24.32;25.69;25.32
7;76219;24.41;25.69;25.32
7;76244;24.41;25.69;25.32
7;76269;24.41;25.69;25.32
7;76294;24.41;25.69;25.32
7;76319;24.32;25.69;25.32
7;76345;24.41;25.69;25.32
7;76370;24.41;25.69;25.32
7;76395;24.41;25.6;25.32
7;76420;24.41;25.69;25.32
7;76445;24.41;25.69;25.32
7;76470;24.41;25.69;25.32
7;76495;24.41;25.69;25.32
7;76521;24.41;25.69;25.32
7;76546;24.41;25.69;25.32
7;76571;24.41;25.69;25.32
7;76596;24.32;25.6;25.32
7;76621;24.32;25.69;25.32
7;76646;24.32;25.69;25.32
7;76671;24.41;25.69;25.32
7;76697;24.41;25.69;25.32
7;76722;24.41;25.69;25.32
7;76747;24.41;25.69;25.32
7;76772;24.41;25.69;25.32
7;76797;24.41;25.69;25.32
7;76823;24.41;25.69;25.32
7;76848;24.32;25.69;25.32
7;76873;24.41;25.69;25.32
7;76898;24.32;25.69;25.32
7;76923;24.41;25.69;25.32
7;76949;24.41;25.69;25.32
7;76974;24.41;25.6;25.23
7;76999;24.41;25.69;25.23
7;77024;24.41;25.69;25.32
7;77049;24.41;25.69;25.32
7;77074;24.32;25.69;25.23
7;77099;24.41;25.69;25.23
7;77124;24.41;25.69;25.32
7;77149;24.5;25.6;25.23
7;77175;24.41;25.69;25.23
7;77200;24.41;25.69;25.23
7;77225;24.41;25.69;25.23
7;77250;24.41;25.69;25.23
7;77275;24.41;25.69;25.23
7;77300;24.41;25.69;25.23
7;77325;24.41;25.69;25.23
7;77350;24.41;25.69;25.23
7;77375;24.5;25.69;25.23
7;77400;24.5;25.69;25.23
7;77425;24.41;25.69;25.23
7;77451;24.5;25.69;25.23
7;77476;24.5;25.69;25.23
7;77501;24.41;25.69;25.23
7;77526;24.5;25.69;25.23
7;77551;24.5;25.69;25.23
7;77576;24.41;25.69;25.23
7;77602;24.5;25.69;25.23
7;77627;24.5;25.69;25.23
7;77652;24.5;25.69;25.23
7;77677;24.41;25.69;25.23
7;77702;24.5;25.6;25.23
7;77727;24.5;25.69;25.23
7;77752;24.5;25.6;25.23
7;77778;24.5;25.69;25.23
7;77803;24.5;25.6;25.23
7;77828;24.5;25.69;25.23
7;77853;24.5;25.69;25.23
