Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;10438;25.5;24.95;25.78
7;10463;25.5;24.95;25.78
7;10488;25.5;24.95;25.78
7;10513;25.41;24.95;25.78
7;10538;25.5;24.95;25.78
7;10563;25.5;24.95;25.69
7;10589;25.5;24.95;25.69
7;10614;25.5;24.95;25.69
7;10639;25.5;24.95;25.69
7;10664;25.5;24.95;25.69
7;10689;25.5;24.95;25.69
7;10714;25.5;24.95;25.69
7;10739;25.5;24.95;25.69
7;10764;25.5;24.95;25.69
7;10790;25.5;24.95;25.69
7;10815;25.5;24.95;25.69
7;10840;25.5;24.95;25.69
7;10865;25.5;24.95;25.69
7;10890;25.5;24.95;25.69
7;10915;25.5;24.95;25.69
7;10940;25.5;24.95;25.69
7;10965;25.5;24.95;25.69
7;10991;25.5;24.95;25.69
7;11016;25.5;24.95;25.69
7;11041;25.5;24.95;25.69
7;11066;25.5;24.95;25.69
7;11091;25.5;24.95;25.69
7;11116;25.5;24.95;25.69
7;11142;25.41;24.95;25.69
7;11167;25.5;24.95;25.69
7;11192;25.5;24.95;25.69
7;11217;25.5;24.95;25.69
7;11242;25.5;24.86;25.69
7;11268;25.41;24.95;25.69
7;11293;25.5;24.86;25.69
7;11318;25.5;24.86;25.69
7;11343;25.41;24.86;25.69
7;11368;25.5;24.86;25.69
7;11394;25.41;24.86;25.69
7;11419;25.5;24.86;25.6
7;11443;25.41;24.86;25.6
7;11469;25.41;24.86;25.6
7;11494;25.41;24.86;25.6
7;11519;25.41;24.86;25.6
7;11544;25.41;24.86;25.6
7;11569;25.5;24.86;25.6
7;11594;25.5;24.86;25.6
7;11620;25.5;24.86;25.6
7;11645;25.41;24.86;25.6
7;11670;25.41;24.86;25.6
7;11695;25.41;24.86;25.6
7;11720;25.41;24.86;25.6
7;11745;25.41;24.86;25.6
7;11770;25.41;24.86;25.6
7;11795;25.41;24.86;25.6
7;11821;25.41;24.86;25.6
7;11846;25.41;24.86;25.6
7;11871;25.41;24.77;25.6
7;11896;25.41;24.86;25.6
7;11921;25.32;24.77;25.6
7;11946;25.41;24.77;25.6
7;11971;25.41;24.77;25.6
7;11997;25.41;24.77;25.6
7;12022;25.41;24.77;25.6
7;12047;25.41;24.77;25.6
7;12072;25.41;24.77;25.6
7;12097;25.41;24.77;25.6
7;12123;25.41;24.68;25.6
7;12148;25.32;24.68;25.6
7;12173;25.41;24.68;25.6
7;12198;25.41;24.77;25.6
7;12223;25.41;24.68;25.6
7;12249;25.41;24.68;25.6
7;12274;25.41;24.68;25.6
7;12299;25.41;24.68;25.6
7;12324;25.41;24.68;25.6
7;12349;25.41;24.68;25.6
7;12374;25.41;24.68;25.6
7;12400;25.41;24.68;25.5
7;12425;25.41;24.68;25.5
7;12450;25.41;24.68;25.5
7;12475;25.32;24.68;25.5
7;12500;25.41;24.68;25.5
7;12525;25.32;24.68;25.5
7;12551;25.32;24.68;25.5
7;12576;25.41;24.68;25.5
7;12601;25.32;24.68;25.5
7;12626;25.41;24.68;25.5
7;12651;25.32;24.68;25.5
7;12677;25.41;24.68;25.5
7;12702;25.41;24.68;25.5
7;12727;25.32;24.68;25.5
7;12752;25.32;24.68;25.5
7;12777;25.41;24.68;25.41
7;12803;25.32;24.68;25.41
7;12828;25.32;24.68;25.5
7;12853;25.41;24.68;25.41
7;12878;25.32;24.68;25.41
7;12903;25.32;24.68;25.41
7;12929;25.32;24.68;25.41
7;12954;25.32;24.68;25.41
7;12979;25.32;24.68;25.41
7;13004;25.32;24.68;25.41
7;13029;25.32;24.59;25.41
7;13054;25.32;24.59;25.41
7;13080;25.32;24.59;25.41
7;13105;25.32;24.59;25.41
7;13130;25.32;24.59;25.41
7;13155;25.32;24.59;25.41
7;13180;25.32;24.59;25.41
7;13206;25.23;24.59;25.41
7;13231;25.32;24.59;25.41
7;13256;25.32;24.59;25.41
7;13281;25.32;24.59;25.41
7;13306;25.23;24.59;25.41
7;13332;25.32;24.59;25.41
7;13357;25.32;24.59;25.41
7;13382;25.23;24.59;25.41
7;13407;25.23;24.5;25.41
7;13432;25.32;24.59;25.41
7;13458;25.23;24.5;25.41
7;13483;25.32;24.5;25.41
7;13508;25.23;24.5;25.32
7;13533;25.32;24.5;25.32
7;13558;25.23;24.5;25.32
7;13583;25.23;24.5;25.32
7;13608;25.23;24.5;25.32
7;13634;25.23;24.5;25.32
7;13659;25.23;24.41;25.32
7;13684;25.23;24.41;25.32
7;13709;25.23;24.41;25.32
7;13734;25.23;24.41;25.32
7;13760;25.23;24.41;25.32
7;13785;25.23;24.41;25.32
7;13810;25.23;24.41;25.32
7;13835;25.23;24.41;25.32
7;13860;25.23;24.41;25.32
7;13886;25.23;24.41;25.32
7;13911;25.23;24.41;25.32
7;13936;25.23;24.41;25.32
7;13961;25.23;24.41;25.32
7;13986;25.23;24.41;25.32
7;14012;25.23;24.41;25.32
7;14037;25.23;24.41;25.32
7;14062;25.23;24.41;25.32
7;14087;25.23;24.41;25.32
7;14112;25.23;24.41;25.32
7;14137;25.23;24.41;25.32
7;14163;25.23;24.41;25.32
7;14188;25.23;24.41;25.32
7;14213;25.23;24.41;25.32
7;14238;25.23;24.41;25.32
7;14263;25.23;24.41;25.32
7;14289;25.23;24.41;25.32
7;14314;25.23;24.41;25.32
7;14339;25.23;24.32;25.32
7;14364;25.23;24.32;25.32
7;14389;25.23;24.41;25.32
7;14414;25.23;24.41;25.32
7;14439;25.23;24.41;25.32
7;14464;25.23;24.41;25.32
7;14490;25.23;24.41;25.32
7;14515;25.23;24.41;25.32
7;14540;25.23;24.41;25.32
7;14565;25.23;24.41;25.32
7;14590;25.23;24.41;25.32
7;14615;25.23;24.41;25.32
7;14640;25.23;24.32;25.32
7;14666;25.23;24.41;25.32
7;14691;25.23;24.32;25.32
7;14716;25.23;24.32;25.32
7;14741;25.23;24.41;25.32
7;14766;25.23;24.41;25.32
7;14792;25.23;24.41;25.32
7;14817;25.23;24.32;25.32
7;14842;25.23;24.41;25.32
7;14867;25.23;24.41;25.32
7;14892;25.23;24.32;25.32
7;14917;25.23;24.32;25.23
7;14942;25.23;24.32;25.32
7;14967;25.23;24.32;25.23
7;14993;25.23;24.32;25.23
7;15018;25.23;24.32;25.23
7;15043;25.14;24.32;25.23
7;15068;25.14;24.32;25.23
7;15093;25.14;24.32;25.23
7;15118;25.14;24.32;25.23
7;15144;25.14;24.32;25.23
7;15169;25.14;24.32;25.23
7;15194;25.14;24.32;25.23
7;15219;25.14;24.32;25.23
7;15244;25.14;24.32;25.23
7;15270;25.14;24.32;25.23
7;15295;25.14;24.32;25.23
7;15320;25.14;24.32;25.23
7;15345;25.14;24.32;25.23
7;15370;25.14;24.32;25.23
7;15396;25.14;24.32;25.23
7;15421;25.14;24.32;25.23
7;15446;25.14;24.32;25.23
7;15471;25.14;24.32;25.23
7;15496;25.14;24.32;25.23
7;15522;25.14;24.32;25.23
7;15547;25.14;24.32;25.23
7;15572;25.14;24.32;25.23
7;15597;25.14;24.32;25.14
7;15622;25.14;24.32;25.23
7;15647;25.14;24.32;25.14
7;15673;25.14;24.32;25.23
7;15698;25.14;24.32;25.14
7;15723;25.14;24.32;25.14
7;15748;25.14;24.32;25.14
7;15773;25.14;24.32;25.14
7;15798;25.14;24.32;25.14
7;15823;25.14;24.32;25.14
7;15848;25.14;24.32;25.14
7;15873;25.05;24.32;25.14
7;15898;25.14;24.32;25.14
7;15924;25.14;24.32;25.14
7;15949;25.14;24.32;25.14
7;15974;25.14;24.32;25.14
7;16000;25.14;24.32;25.14
7;16025;25.14;24.32;25.14
7;16050;25.14;24.32;25.14
7;16076;25.14;24.32;25.14
7;16101;25.14;24.32;25.14
7;16126;25.14;24.32;25.14
7;16151;25.14;24.32;25.14
7;16176;25.14;24.32;25.14
7;16201;25.14;24.32;25.14
7;16226;25.05;24.32;25.14
7;16252;25.14;24.22;25.14
7;16277;25.14;24.22;25.14
7;16302;25.05;24.22;25.14
7;16327;25.05;24.22;25.14
7;16352;25.05;24.22;25.14
7;16378;25.05;24.22;25.14
7;16403;25.05;24.22;25.14
7;16428;25.05;24.22;25.14
7;16453;25.05;24.22;25.14
7;16478;25.05;24.22;25.14
7;16503;25.05;24.13;25.14
7;16528;25.05;24.13;25.14
7;16554;25.05;24.22;25.14
7;16579;25.05;24.13;25.14
7;16604;25.05;24.13;25.14
7;16629;25.05;24.13;25.14
7;16654;25.05;24.13;25.14
7;16679;25.05;24.13;25.14
7;16704;25.05;24.13;25.14
7;16730;25.05;24.13;25.14
7;16755;25.05;24.13;25.05
7;16780;25.05;24.13;25.05
7;16805;25.05;24.13;25.14
7;16830;25.05;24.13;25.05
7;16855;25.05;24.13;25.05
7;16880;25.05;24.13;25.05
7;16906;25.05;24.13;25.05
7;16931;25.05;24.13;25.05
7;16956;25.05;24.13;25.05
7;16981;25.05;24.13;25.05
7;17006;25.05;24.13;25.05
7;17031;25.05;24.13;25.05
7;17056;25.05;24.13;25.05
7;17081;25.05;24.13;25.05
7;17107;25.05;24.13;25.05
7;17132;25.05;24.13;25.05
7;17157;25.05;24.13;25.05
7;17182;25.05;24.13;25.05
7;17207;25.05;24.13;25.05
7;17232;25.05;24.13;25.05
7;17257;25.05;24.13;25.05
7;17282;25.05;24.13;25.05
7;17307;25.05;24.13;25.05
7;17333;25.05;24.13;25.05
7;17358;25.05;24.13;25.05
7;17383;25.05;24.13;25.05
7;17408;25.05;24.13;25.05
7;17433;25.05;24.13;25.05
7;17459;25.05;24.13;25.05
7;17484;25.05;24.13;25.05
7;17509;24.95;24.13;25.05
7;17534;25.05;24.13;25.05
7;17559;25.05;24.13;25.05
7;17584;24.95;24.13;25.05
7;17609;25.05;24.13;25.05
7;17634;25.05;24.13;25.05
7;17660;24.95;24.04;25.05
7;17685;24.95;24.04;25.05
7;17710;25.05;24.04;25.05
7;17735;25.05;24.04;25.05
7;17760;25.05;24.04;25.05
7;17786;25.05;24.04;25.05
7;17811;24.95;24.04;25.05
7;17836;25.05;24.04;25.05
7;17861;25.05;24.04;25.05
7;17886;24.95;24.04;24.95
7;17912;25.05;24.04;25.05
7;17937;25.05;24.04;25.05
7;17962;25.05;23.95;25.05
7;17987;25.05;23.95;25.05
7;18012;25.05;23.95;25.05
7;18038;25.05;23.95;24.95
7;18063;25.05;24.04;24.95
7;18088;25.05;23.95;24.95
7;18113;25.05;23.95;24.95
7;18138;25.05;23.95;24.95
7;18163;25.05;23.95;24.95
7;18189;25.05;23.95;24.95
7;18214;24.95;23.95;24.95
7;18239;25.05;23.95;24.95
7;18264;25.05;23.95;24.95
7;18289;25.05;23.95;24.95
7;18314;25.05;23.95;24.95
7;18339;24.95;23.95;24.95
7;18364;24.95;23.95;24.95
7;18389;24.95;23.95;24.95
7;18415;25.05;23.95;24.95
7;18440;24.95;23.95;24.95
7;18465;25.05;23.95;24.95
7;18490;24.95;23.95;24.95
7;18515;25.05;23.95;24.95
7;18540;25.05;23.95;24.95
7;18565;25.05;23.86;24.95
7;18590;25.05;23.86;24.95
7;18616;25.05;23.86;24.95
7;18641;24.95;23.86;24.95
7;18666;25.05;23.86;24.95
7;18691;25.05;23.86;24.95
7;18716;24.95;23.86;24.95
7;18741;24.95;23.86;24.95
7;18767;25.05;23.86;24.95
7;18792;25.05;23.86;24.95
7;18817;25.05;23.86;24.95
7;18842;25.05;23.86;24.95
7;18867;25.05;23.86;24.95
7;18892;25.05;23.86;24.95
7;18918;25.05;23.86;24.95
7;18943;25.05;23.86;24.95
7;18968;25.05;23.86;24.95
7;18993;25.05;23.86;24.95
7;19018;25.05;23.86;24.95
7;19044;24.95;23.86;24.95
7;19069;25.05;23.86;24.95
7;19094;24.95;23.86;24.95
7;19119;25.05;23.86;24.95
7;19144;25.05;23.86;24.95
7;19169;24.95;23.86;24.95
7;19194;25.05;23.86;24.95
7;19219;24.95;23.86;24.95
7;19245;24.95;23.86;24.95
7;19270;24.95;23.86;24.95
7;19295;25.05;23.86;24.95
7;19320;25.05;23.86;24.95
7;19345;24.95;23.86;24.95
7;19371;25.05;23.86;24.95
7;19396;25.05;23.86;24.95
7;19421;25.05;23.86;24.95
7;19446;25.05;23.86;24.95
7;19471;24.95;23.86;24.95
7;19497;24.95;23.86;24.95
7;19522;24.95;23.86;24.95
7;19547;24.95;23.77;24.95
7;19572;24.95;23.77;24.95
7;19597;24.95;23.86;24.95
7;19622;24.95;23.77;24.95
7;19648;24.95;23.77;24.95
7;19673;24.95;23.77;24.95
7;19698;24.95;23.77;24.95
7;19723;24.95;23.77;24.95
7;19748;24.95;23.77;24.95
7;19773;24.95;23.77;24.95
7;19799;24.95;23.77;24.95
7;19824;24.95;23.68;24.95
7;19849;24.95;23.68;24.95
7;19874;24.95;23.68;24.95
7;19899;24.95;23.68;24.95
7;19924;24.95;23.68;24.95
7;19950;24.95;23.68;24.86
7;19975;24.95;23.68;24.95
7;20000;24.95;23.68;24.86
7;20025;24.95;23.68;24.86
7;20050;24.86;23.68;24.86
7;20076;24.95;23.68;24.95
7;20101;24.95;23.68;24.86
7;20126;24.95;23.68;24.86
7;20151;24.95;23.68;24.86
7;20176;24.95;23.68;24.86
7;20201;24.95;23.68;24.86
7;20226;24.95;23.68;24.86
7;20252;24.95;23.68;24.86
7;20277;24.95;23.68;24.86
7;20302;24.95;23.68;24.86
7;20327;24.95;23.68;24.86
7;20352;24.95;23.68;24.86
7;20377;24.95;23.68;24.86
7;20403;24.95;23.68;24.86
7;20428;24.95;23.68;24.86
7;20453;24.95;23.68;24.86
7;20478;24.95;23.68;24.86
7;20503;24.95;23.68;24.86
7;20528;24.86;23.68;24.86
7;20553;24.95;23.68;24.86
7;20578;24.95;23.68;24.86
7;20604;24.95;23.68;24.86
7;20629;24.95;23.68;24.86
7;20655;24.95;23.68;24.86
7;20680;24.95;23.68;24.86
7;20705;24.95;23.68;24.86
7;20730;24.86;23.68;24.86
7;20756;24.86;23.68;24.86
7;20781;24.86;23.68;24.86
7;20806;24.95;23.68;24.86
7;20831;24.86;23.68;24.86
7;20856;24.86;23.68;24.86
7;20881;24.86;23.68;24.86
7;20906;24.95;23.77;24.86
7;20931;24.86;23.68;24.86
7;20956;24.86;23.68;24.86
7;20982;24.95;23.77;24.86
7;21007;24.86;23.77;24.86
7;21032;24.86;23.77;24.86
7;21057;24.86;23.77;24.86
7;21082;24.86;23.77;24.86
7;21107;24.86;23.77;24.86
7;21133;24.86;23.77;24.86
7;21158;24.86;23.77;24.77
7;21183;24.86;23.77;24.86
7;21208;24.86;23.77;24.86
7;21233;24.86;23.68;24.86
7;21259;24.86;23.77;24.86
7;21284;24.86;23.77;24.77
7;21309;24.86;23.77;24.77
7;21334;24.86;23.77;24.77
7;21359;24.86;23.77;24.77
7;21384;24.86;23.77;24.77
7;21410;24.86;23.68;24.86
7;21435;24.86;23.77;24.86
7;21460;24.86;23.77;24.77
7;21485;24.86;23.77;24.86
7;21510;24.86;23.77;24.86
7;21535;24.86;23.77;24.77
7;21561;24.86;23.77;24.77
7;21586;24.86;23.77;24.77
7;21611;24.86;23.77;24.77
7;21636;24.86;23.77;24.77
7;21661;24.86;23.77;24.77
7;21686;24.86;23.77;24.77
7;21712;24.86;23.77;24.77
7;21737;24.86;23.86;24.77
7;21762;24.86;23.86;24.77
7;21787;24.86;23.86;24.77
7;21812;24.86;23.86;24.77
7;21838;24.77;23.86;24.77
7;21863;24.86;23.86;24.77
7;21888;24.86;23.86;24.77
7;21913;24.86;23.86;24.77
7;21938;24.86;23.86;24.77
7;21964;24.86;23.86;24.77
7;21989;24.86;23.86;24.77
7;22014;24.86;23.86;24.77
7;22039;24.86;23.86;24.77
7;22064;24.86;23.86;24.77
7;22090;24.86;23.86;24.77
7;22115;24.86;23.86;24.77
7;22140;24.86;23.86;24.77
7;22165;24.86;23.86;24.77
7;22190;24.86;23.86;24.77
7;22215;24.86;23.86;24.77
7;22241;24.86;23.86;24.77
7;22266;24.86;23.86;24.77
7;22291;24.77;23.86;24.77
7;22316;24.86;23.86;24.77
7;22341;24.86;23.86;24.77
7;22367;24.86;23.86;24.77
7;22392;24.86;23.86;24.77
7;22417;24.86;23.86;24.77
7;22442;24.86;23.86;24.77
7;22467;24.86;23.86;24.77
7;22492;24.86;23.86;24.77
7;22517;24.86;23.86;24.77
7;22542;24.86;23.86;24.77
7;22568;24.77;23.86;24.77
7;22593;24.86;23.86;24.77
7;22618;24.77;23.86;24.77
7;22643;24.86;23.86;24.77
7;22668;24.86;23.86;24.77
7;22693;24.77;23.86;24.77
7;22718;24.77;23.86;24.77
7;22744;24.86;23.86;24.77
7;22769;24.77;23.86;24.77
7;22794;24.86;23.86;24.77
7;22819;24.86;23.86;24.77
7;22844;24.77;23.86;24.77
7;22870;24.86;23.86;24.77
7;22895;24.77;23.86;24.77
7;22920;24.86;23.86;24.77
7;22945;24.77;23.86;24.77
7;22970;24.86;23.86;24.77
7;22996;24.86;23.86;24.77
7;23021;24.86;23.86;24.77
7;23046;24.86;23.86;24.77
7;23071;24.86;23.86;24.77
7;23096;24.77;23.86;24.77
7;23122;24.77;23.86;24.68
7;23147;24.77;23.86;24.77
7;23172;24.77;23.86;24.77
7;23197;24.77;23.86;24.77
7;23222;24.77;23.86;24.77
7;23247;24.86;23.86;24.77
7;23273;24.86;23.86;24.77
7;23298;24.86;23.86;24.77
7;23323;24.86;23.86;24.77
7;23348;24.77;23.86;24.77
7;23373;24.77;23.86;24.77
7;23399;24.86;23.86;24.77
7;23424;24.86;23.86;24.77
7;23449;24.77;23.86;24.77
7;23474;24.86;23.86;24.77
7;23499;24.86;23.86;24.77
7;23524;24.86;23.86;24.77
7;23549;24.77;23.86;24.77
7;23574;24.86;23.86;24.77
7;23600;24.86;23.86;24.77
7;23625;24.77;23.86;24.77
7;23650;24.77;23.86;24.77
7;23675;24.86;23.86;24.77
7;23700;24.86;23.86;24.77
7;23725;24.86;23.86;24.77
7;23751;24.86;23.86;24.77
7;23776;24.86;23.86;24.77
7;23801;24.86;23.86;24.77
7;23826;24.86;23.86;24.77
7;23851;24.86;23.86;24.86
7;23876;24.77;23.86;24.77
7;23902;24.86;23.86;24.77
7;23927;24.77;23.86;24.77
7;23952;24.86;23.86;24.86
7;23977;24.77;23.86;24.77
7;24002;24.86;23.86;24.86
7;24028;24.86;23.86;24.86
7;24053;24.86;23.86;24.86
7;24078;24.77;23.95;24.86
7;24103;24.86;23.95;24.86
7;24128;24.86;23.95;24.86
7;24154;24.86;23.95;24.86
7;24179;24.86;23.95;24.86
7;24204;24.86;23.95;24.86
7;24229;24.86;23.95;24.86
7;24254;24.77;23.95;24.86
7;24279;24.86;23.95;24.86
7;24304;24.86;23.95;24.86
7;24329;24.86;23.95;24.86
7;24355;24.77;23.95;24.86
7;24380;24.77;23.95;24.86
7;24405;24.77;23.95;24.86
7;24430;24.77;23.95;24.86
7;24455;24.77;23.95;24.86
7;24480;24.86;23.95;24.86
7;24505;24.86;23.95;24.86
7;24531;24.77;23.95;24.86
7;24556;24.86;23.95;24.86
7;24581;24.86;23.95;24.86
7;24606;24.86;23.95;24.86
7;24631;24.86;23.95;24.86
7;24656;24.77;23.95;24.86
7;24682;24.86;23.95;24.86
7;24707;24.86;23.95;24.86
7;24732;24.86;24.04;24.86
7;24757;24.86;24.04;24.86
7;24782;24.77;23.95;24.86
7;24807;24.86;24.04;24.86
7;24833;24.77;24.04;24.86
7;24858;24.86;24.04;24.86
7;24883;24.86;24.04;24.86
7;24908;24.77;24.04;24.86
7;24933;24.86;24.04;24.86
7;24959;24.77;24.04;24.86
7;24984;24.86;24.04;24.86
7;25009;24.86;24.13;24.86
7;25034;24.77;24.13;24.86
7;25059;24.86;24.13;24.86
7;25084;24.77;24.13;24.86
7;25109;24.86;24.13;24.86
7;25134;24.77;24.13;24.86
7;25159;24.86;24.04;24.86
7;25184;24.86;24.04;24.86
7;25210;24.77;24.13;24.86
7;25235;24.77;24.13;24.86
7;25260;24.77;24.13;24.86
7;25285;24.77;24.13;24.86
7;25310;24.77;24.13;24.86
7;25336;24.77;24.13;24.86
7;25361;24.77;24.13;24.86
7;25386;24.77;24.13;24.86
7;25411;24.77;24.13;24.86
7;25436;24.77;24.13;24.86
7;25462;24.77;24.13;24.86
7;25487;24.77;24.13;24.95
7;25512;24.77;24.13;24.95
7;25537;24.77;24.13;24.86
7;25562;24.77;24.13;24.95
7;25588;24.77;24.13;24.95
7;25613;24.77;24.13;24.95
7;25638;24.77;24.13;24.95
7;25663;24.77;24.13;24.95
7;25688;24.77;24.13;24.95
7;25714;24.77;24.13;24.95
7;25739;24.77;24.13;24.95
7;25764;24.77;24.13;24.95
7;25789;24.77;24.22;24.95
7;25814;24.77;24.22;24.95
7;25839;24.77;24.22;24.95
7;25864;24.77;24.22;24.95
7;25889;24.77;24.22;24.95
7;25914;24.77;24.22;24.95
7;25940;24.77;24.22;24.95
7;25965;24.77;24.22;24.95
7;25990;24.77;24.22;24.95
7;26015;24.77;24.22;24.95
7;26040;24.86;24.32;24.95
7;26066;24.86;24.32;24.95
7;26091;24.77;24.32;24.95
7;26116;24.86;24.32;24.95
7;26141;24.77;24.32;24.95
7;26166;24.86;24.32;24.95
7;26191;24.77;24.32;24.95
7;26216;24.77;24.32;24.95
7;26242;24.77;24.32;24.95
7;26267;24.86;24.32;24.95
7;26292;24.77;24.32;24.95
7;26317;24.86;24.32;24.95
7;26342;24.77;24.32;24.95
7;26368;24.77;24.32;24.95
7;26393;24.77;24.32;24.95
7;26418;24.77;24.32;24.95
7;26443;24.77;24.32;24.95
7;26468;24.77;24.32;24.95
7;26493;24.77;24.32;24.95
7;26518;24.77;24.32;24.95
7;26543;24.77;24.32;24.95
7;26569;24.77;24.32;24.95
7;26594;24.77;24.32;24.95
7;26619;24.77;24.32;24.95
7;26644;24.86;24.32;24.95
7;26669;24.86;24.32;24.95
7;26695;24.77;24.32;24.95
7;26720;24.77;24.32;24.95
7;26745;24.86;24.32;24.95
7;26770;24.86;24.32;24.95
7;26795;24.86;24.32;25.05
7;26820;24.86;24.32;24.95
7;26845;24.86;24.32;24.95
7;26871;24.86;24.32;25.05
7;26896;24.86;24.32;25.05
7;26921;24.77;24.32;25.05
7;26946;24.86;24.32;25.05
7;26971;24.77;24.32;25.05
7;26997;24.77;24.32;25.05
7;27022;24.77;24.32;25.05
7;27047;24.77;24.32;25.05
7;27072;24.77;24.32;25.05
7;27097;24.77;24.32;25.05
7;27123;24.77;24.32;25.05
7;27148;24.77;24.32;25.05
7;27173;24.77;24.32;25.05
7;27198;24.77;24.32;25.05
7;27223;24.77;24.32;25.05
7;27248;24.77;24.32;25.05
7;27274;24.77;24.32;25.05
7;27299;24.77;24.32;25.05
7;27324;24.77;24.32;25.05
7;27349;24.68;24.32;25.05
7;27374;24.68;24.32;25.05
7;27400;24.68;24.32;25.05
7;27425;24.68;24.32;25.05
7;27450;24.68;24.32;25.05
7;27475;24.68;24.32;25.05
7;27500;24.68;24.32;25.05
7;27525;24.68;24.32;25.05
7;27551;24.68;24.32;25.05
7;27576;24.68;24.32;25.05
7;27601;24.68;24.32;25.05
7;27626;24.68;24.32;25.05
7;27651;24.68;24.32;25.14
7;27677;24.68;24.32;25.05
7;27702;24.68;24.32;25.05
7;27727;24.68;24.32;25.05
7;27752;24.68;24.41;25.05
7;27777;24.68;24.32;25.14
7;27802;24.68;24.32;25.14
7;27828;24.68;24.41;25.05
7;27853;24.68;24.41;25.05
7;27878;24.68;24.41;25.14
7;27903;24.68;24.41;25.14
7;27928;24.68;24.41;25.14
7;27954;24.68;24.41;25.05
7;27979;24.68;24.41;25.14
7;28004;24.68;24.41;25.14
7;28029;24.68;24.41;25.14
7;28054;24.68;24.41;25.14
7;28079;24.68;24.41;25.14
7;28104;24.68;24.41;25.14
7;28130;24.68;24.41;25.14
7;28155;24.68;24.41;25.14
7;28180;24.68;24.41;25.14
7;28205;24.68;24.41;25.14
7;28230;24.68;24.41;25.14
7;28255;24.59;24.41;25.14
7;28280;24.68;24.41;25.14
7;28306;24.68;24.41;25.14
7;28331;24.68;24.41;25.14
7;28356;24.68;24.41;25.14
7;28381;24.68;24.41;25.14
7;28406;24.68;24.5;25.14
7;28431;24.68;24.41;25.14
7;28457;24.68;24.41;25.14
7;28482;24.68;24.5;25.14
7;28507;24.68;24.41;25.14
7;28532;24.68;24.5;25.14
7;28557;24.68;24.5;25.14
7;28582;24.68;24.5;25.14
7;28608;24.68;24.5;25.14
7;28633;24.68;24.5;25.14
7;28658;24.68;24.5;25.14
7;28683;24.68;24.5;25.14
7;28708;24.68;24.5;25.14
7;28734;24.68;24.5;25.14
7;28759;24.68;24.59;25.14
7;28784;24.68;24.5;25.14
7;28809;24.68;24.5;25.14
7;28834;24.68;24.59;25.14
7;28859;24.68;24.59;25.14
7;28884;24.68;24.59;25.14
7;28909;24.68;24.5;25.14
7;28934;24.68;24.59;25.14
7;28960;24.68;24.5;25.14
7;28985;24.68;24.5;25.14
7;29010;24.68;24.59;25.14
7;29035;24.68;24.59;25.14
7;29060;24.68;24.5;25.14
7;29086;24.68;24.5;25.14
7;29111;24.68;24.5;25.14
7;29136;24.68;24.5;25.14
7;29161;24.68;24.5;25.14
7;29186;24.68;24.5;25.14
7;29211;24.68;24.5;25.14
7;29237;24.59;24.5;25.14
7;29262;24.59;24.5;25.14
7;29287;24.59;24.5;25.14
7;29312;24.68;24.5;25.14
7;29337;24.68;24.5;25.14
7;29362;24.59;24.5;25.14
7;29387;24.59;24.5;25.14
7;29413;24.68;24.5;25.14
7;29438;24.68;24.5;25.14
7;29463;24.59;24.59;25.14
7;29488;24.68;24.59;25.14
7;29513;24.68;24.59;25.14
7;29539;24.68;24.59;25.14
7;29564;24.68;24.59;25.14
7;29589;24.68;24.59;25.14
7;29614;24.68;24.59;25.14
7;29639;24.68;24.59;25.14
7;29665;24.68;24.59;25.14
7;29690;24.68;24.59;25.14
7;29715;24.68;24.59;25.14
7;29740;24.68;24.5;25.14
7;29765;24.68;24.59;25.14
7;29790;24.68;24.59;25.14
7;29816;24.68;24.59;25.14
7;29841;24.68;24.59;25.14
7;29866;24.68;24.59;25.14
7;29891;24.68;24.59;25.14
7;29916;24.68;24.59;25.14
7;29942;24.68;24.68;25.14
7;29967;24.68;24.68;25.14
7;29992;24.59;24.68;25.14
7;30017;24.68;24.68;25.14
7;30042;24.68;24.68;25.23
7;30068;24.68;24.68;25.23
7;30093;24.68;24.68;25.14
7;30118;24.68;24.68;25.23
7;30143;24.68;24.68;25.23
7;30168;24.68;24.68;25.23
7;30194;24.68;24.68;25.23
7;30219;24.68;24.68;25.23
7;30244;24.68;24.68;25.23
7;30269;24.68;24.68;25.23
7;30294;24.68;24.68;25.23
7;30319;24.68;24.68;25.23
7;30344;24.68;24.68;25.23
7;30369;24.68;24.68;25.23
7;30394;24.68;24.68;25.23
7;30419;24.68;24.68;25.23
7;30445;24.68;24.68;25.23
7;30470;24.68;24.68;25.23
7;30495;24.68;24.68;25.23
7;30520;24.68;24.68;25.23
7;30545;24.68;24.68;25.23
7;30570;24.77;24.68;25.23
7;30595;24.68;24.68;25.23
7;30621;24.68;24.68;25.23
7;30646;24.68;24.68;25.23
7;30671;24.68;24.68;25.23
7;30696;24.68;24.68;25.23
7;30721;24.68;24.68;25.23
7;30746;24.68;24.68;25.23
7;30772;24.68;24.68;25.23
7;30797;24.68;24.68;25.23
7;30822;24.68;24.68;25.23
7;30847;24.68;24.68;25.23
7;30872;24.68;24.68;25.23
7;30897;24.68;24.68;25.23
7;30923;24.68;24.68;25.23
7;30948;24.77;24.68;25.23
7;30973;24.77;24.68;25.23
7;30998;24.77;24.68;25.23
7;31023;24.77;24.68;25.23
7;31049;24.77;24.68;25.23
7;31074;24.77;24.77;25.23
