Day;Seconds;Sensor 0;Sensor 1;Sensor2
4;23672;22.32;20.53;22.41
4;23697;22.32;20.62;22.41
4;23722;22.41;20.62;22.41
4;23747;22.32;20.62;22.5
4;23772;22.32;20.71;22.41
4;23798;22.41;20.71;22.41
4;23823;22.41;20.71;22.5
4;23848;22.41;20.8;22.5
4;23873;22.32;20.88;22.5
4;23898;22.41;20.88;22.5
4;23923;22.32;20.97;22.5
4;23949;22.32;20.97;22.5
4;23974;22.41;20.97;22.5
4;23999;22.41;20.97;22.5
4;24024;22.41;20.97;22.5
4;24049;22.41;20.97;22.5
4;24075;22.41;21.06;22.5
4;24100;22.32;21.06;22.5
4;24125;22.41;20.97;22.5
4;24150;22.41;20.97;22.5
4;24175;22.41;20.97;22.5
4;24200;22.41;20.97;22.5
4;24226;22.41;20.97;22.5
4;24251;22.41;20.97;22.5
4;24276;22.41;20.97;22.5
4;24301;22.41;20.97;22.5
4;24326;22.41;20.97;22.5
4;24352;22.41;20.97;22.5
4;24377;22.41;20.97;22.59
4;24402;22.41;20.97;22.59
4;24427;22.41;20.97;22.59
4;24452;22.41;20.97;22.59
4;24477;22.41;20.97;22.59
4;24503;22.41;20.97;22.59
4;24528;22.41;20.97;22.59
4;24553;22.41;20.97;22.59
4;24578;22.41;20.97;22.59
4;24603;22.41;21.06;22.59
4;24628;22.41;21.06;22.59
4;24654;22.41;21.06;22.59
4;24679;22.41;20.97;22.59
4;24704;22.41;20.97;22.59
4;24729;22.41;20.97;22.59
4;24754;22.41;21.06;22.59
4;24780;22.41;21.06;22.59
4;24805;22.41;21.06;22.59
4;24830;22.41;21.06;22.68
4;24855;22.41;21.15;22.59
4;24880;22.41;21.15;22.59
4;24906;22.41;21.24;22.68
4;24931;22.41;21.24;22.68
4;24956;22.41;21.24;22.68
4;24981;22.41;21.24;22.68
4;25006;22.41;21.24;22.68
4;25031;22.41;21.24;22.68
4;25056;22.41;21.33;22.68
4;25082;22.41;21.24;22.68
4;25107;22.41;21.24;22.68
4;25132;22.41;21.24;22.68
4;25157;22.41;21.24;22.68
4;25182;22.41;21.24;22.68
4;25207;22.41;21.33;22.68
4;25232;22.41;21.33;22.68
4;25258;22.41;21.33;22.68
4;25283;22.41;21.33;22.68
4;25308;22.41;21.42;22.68
4;25333;22.41;21.42;22.68
4;25358;22.32;21.42;22.68
4;25384;22.41;21.42;22.68
4;25409;22.41;21.42;22.68
4;25434;22.41;21.42;22.68
4;25459;22.41;21.42;22.68
4;25484;22.32;21.42;22.68
4;25509;22.41;21.42;22.68
4;25534;22.41;21.42;22.68
4;25559;22.32;21.42;22.68
4;25585;22.41;21.42;22.68
4;25610;22.41;21.42;22.68
4;25635;22.41;21.42;22.68
4;25660;22.32;21.42;22.68
4;25685;22.32;21.42;22.68
4;25711;22.32;21.42;22.68
4;25736;22.32;21.42;22.68
4;25761;22.32;21.42;22.68
4;25786;22.32;21.42;22.68
4;25811;22.32;21.42;22.68
4;25837;22.41;21.42;22.68
4;25862;22.41;21.42;22.68
4;25887;22.32;21.42;22.68
4;25912;22.41;21.42;22.68
4;25937;22.32;21.42;22.68
4;25962;22.32;21.33;22.68
4;25987;22.32;21.33;22.68
4;26013;22.32;21.33;22.68
4;26038;22.32;21.33;22.68
4;26063;22.32;21.42;22.68
4;26088;22.32;21.42;22.68
4;26113;22.32;21.42;22.68
4;26139;22.32;21.42;22.68
4;26164;22.32;21.42;22.68
4;26189;22.32;21.42;22.68
4;26214;22.32;21.42;22.68
4;26239;22.32;21.42;22.68
4;26264;22.32;21.42;22.68
4;26290;22.32;21.51;22.68
4;26315;22.32;21.51;22.68
4;26340;22.32;21.51;22.68
4;26365;22.32;21.51;22.68
4;26390;22.32;21.51;22.68
4;26416;22.32;21.51;22.68
4;26441;22.32;21.51;22.68
4;26466;22.32;21.51;22.68
4;26491;22.32;21.42;22.68
4;26516;22.23;21.42;22.68
4;26541;22.32;21.42;22.68
4;26566;22.32;21.42;22.68
4;26592;22.32;21.33;22.68
4;26617;22.32;21.42;22.68
4;26642;22.32;21.42;22.68
4;26667;22.32;21.42;22.68
4;26692;22.32;21.42;22.68
4;26717;22.32;21.42;22.68
4;26742;22.32;21.42;22.68
4;26767;22.32;21.42;22.68
4;26793;22.32;21.42;22.68
4;26818;22.32;21.42;22.68
4;26843;22.32;21.42;22.68
4;26868;22.32;21.42;22.68
4;26893;22.32;21.42;22.68
4;26919;22.32;21.42;22.68
4;26944;22.32;21.42;22.68
4;26969;22.32;21.42;22.68
4;26994;22.32;21.42;22.68
4;27019;22.32;21.42;22.68
4;27044;22.32;21.42;22.68
4;27069;22.32;21.42;22.68
4;27095;22.32;21.42;22.68
4;27120;22.32;21.42;22.68
4;27145;22.32;21.42;22.68
4;27170;22.32;21.42;22.68
4;27195;22.32;21.42;22.68
4;27221;22.32;21.42;22.68
4;27246;22.32;21.42;22.68
4;27271;22.32;21.42;22.68
4;27296;22.32;21.42;22.68
4;27321;22.32;21.42;22.68
4;27346;22.32;21.42;22.68
4;27371;22.32;21.42;22.68
4;27397;22.32;21.42;22.68
4;27422;22.32;21.42;22.68
4;27447;22.32;21.42;22.68
4;27472;22.32;21.42;22.68
4;27497;22.32;21.42;22.68
4;27522;22.23;21.42;22.68
4;27547;22.23;21.42;22.68
4;27572;22.23;21.42;22.68
4;27597;22.23;21.42;22.68
4;27623;22.23;21.42;22.68
4;27648;22.23;21.42;22.68
4;27673;22.14;21.42;22.68
4;27698;22.23;21.42;22.68
4;27723;22.23;21.42;22.68
4;27749;22.23;21.42;22.68
4;27774;22.23;21.51;22.68
4;27799;22.23;21.51;22.68
4;27824;22.23;21.51;22.68
4;27849;22.23;21.51;22.68
4;27874;22.23;21.51;22.68
4;27900;22.23;21.51;22.68
4;27925;22.23;21.6;22.68
4;27950;22.23;21.6;22.68
4;27975;22.23;21.6;22.68
4;28000;22.23;21.69;22.68
4;28025;22.23;21.69;22.68
4;28050;22.23;21.69;22.68
4;28075;22.23;21.69;22.68
4;28101;22.23;21.69;22.68
4;28126;22.23;21.69;22.68
4;28151;22.23;21.69;22.68
4;28176;22.23;21.69;22.68
4;28201;22.23;21.69;22.68
4;28227;22.23;21.69;22.68
4;28252;22.14;21.69;22.68
4;28277;22.23;21.69;22.68
4;28302;22.23;21.78;22.68
4;28327;22.23;21.78;22.68
4;28352;22.23;21.78;22.68
4;28377;22.14;21.78;22.68
4;28402;22.23;21.78;22.68
4;28427;22.23;21.78;22.68
4;28453;22.23;21.78;22.68
4;28478;22.14;21.78;22.68
4;28503;22.23;21.78;22.68
4;28528;22.23;21.78;22.68
4;28553;22.14;21.78;22.68
4;28579;22.23;21.78;22.68
4;28604;22.23;21.78;22.68
4;28629;22.14;21.69;22.68
4;28654;22.23;21.69;22.68
4;28679;22.23;21.69;22.68
4;28705;22.23;21.69;22.68
4;28730;22.23;21.69;22.68
4;28755;22.23;21.78;22.68
4;28780;22.14;21.78;22.68
4;28805;22.14;21.78;22.68
4;28831;22.14;21.78;22.68
4;28856;22.14;21.78;22.68
4;28881;22.14;21.78;22.68
4;28906;22.23;21.78;22.68
4;28931;22.23;21.78;22.68
4;28956;22.14;21.78;22.68
4;28982;22.14;21.78;22.68
4;29007;22.14;21.78;22.68
4;29032;22.23;21.78;22.68
4;29057;22.23;21.78;22.68
4;29082;22.23;21.78;22.68
4;29107;22.14;21.78;22.68
4;29133;22.14;21.78;22.68
4;29158;22.14;21.78;22.68
4;29183;22.23;21.78;22.68
4;29208;22.14;21.78;22.68
4;29233;22.14;21.78;22.68
4;29258;22.14;21.78;22.68
4;29283;22.14;21.78;22.68
4;29309;22.14;21.78;22.68
4;29334;22.14;21.78;22.68
4;29359;22.14;21.78;22.68
4;29384;22.14;21.78;22.68
4;29409;22.14;21.78;22.68
4;29435;22.14;21.78;22.68
4;29460;22.14;21.78;22.68
4;29485;22.14;21.78;22.68
4;29510;22.14;21.78;22.68
4;29535;22.14;21.78;22.68
4;29560;22.14;21.78;22.68
4;29586;22.14;21.78;22.68
4;29611;22.14;21.78;22.68
4;29636;22.14;21.78;22.68
4;29661;22.14;21.78;22.68
4;29686;22.14;21.78;22.68
4;29711;22.14;21.78;22.68
4;29736;22.14;21.87;22.68
4;29761;22.14;21.87;22.68
4;29787;22.14;21.87;22.68
4;29812;22.14;21.87;22.68
4;29837;22.14;21.96;22.68
4;29862;22.14;21.96;22.68
4;29887;22.14;21.96;22.68
4;29912;22.14;21.96;22.68
4;29937;22.14;21.96;22.68
4;29962;22.05;21.96;22.68
4;29987;22.14;21.96;22.68
4;30013;22.14;21.96;22.68
4;30038;22.14;21.96;22.68
4;30063;22.14;21.96;22.68
4;30088;22.14;21.96;22.68
4;30113;22.14;21.96;22.68
4;30138;22.05;21.96;22.68
4;30163;22.14;21.96;22.68
4;30188;22.14;21.96;22.68
4;30214;22.05;21.96;22.68
4;30239;22.14;21.96;22.68
4;30264;22.05;21.96;22.68
4;30289;22.14;21.96;22.68
4;30314;22.05;21.96;22.68
4;30340;22.14;21.96;22.68
4;30365;22.05;21.96;22.68
4;30390;22.14;21.96;22.68
4;30415;22.14;21.96;22.68
4;30440;22.14;21.96;22.68
4;30465;22.14;21.96;22.68
4;30490;22.14;21.96;22.68
4;30516;22.14;21.96;22.68
4;30541;22.14;21.96;22.68
4;30566;22.05;21.96;22.68
4;30591;22.14;21.96;22.68
4;30616;22.05;21.96;22.68
4;30642;22.05;21.96;22.68
4;30667;22.05;21.96;22.68
4;30692;22.14;21.96;22.68
4;30717;22.05;21.96;22.68
4;30742;22.05;21.96;22.68
4;30768;22.05;21.96;22.68
4;30793;22.05;21.96;22.68
4;30818;22.05;21.96;22.68
4;30843;22.05;21.96;22.68
4;30868;22.05;21.96;22.68
4;30894;22.05;21.96;22.68
4;30919;22.05;21.96;22.68
4;30944;22.05;21.96;22.68
4;30969;22.05;22.05;22.68
4;30994;22.05;21.96;22.59
4;31019;22.05;22.05;22.68
4;31045;22.05;22.05;22.68
4;31070;22.05;22.05;22.68
4;31095;21.96;22.05;22.68
4;31120;22.05;22.05;22.68
4;31145;22.05;22.05;22.68
4;31170;22.05;22.05;22.68
4;31196;22.05;22.05;22.59
4;31221;22.05;22.05;22.59
4;31246;22.05;22.05;22.59
4;31271;21.96;22.05;22.59
4;31296;22.05;22.05;22.59
4;31321;22.05;22.05;22.59
4;31346;22.05;22.05;22.59
4;31372;22.05;22.05;22.59
4;31397;22.05;22.05;22.59
4;31422;22.05;22.05;22.68
4;31447;22.05;22.05;22.68
4;31472;22.05;22.05;22.68
4;31497;22.05;22.05;22.59
4;31523;22.05;22.05;22.59
4;31548;22.05;22.05;22.59
4;31573;22.05;22.05;22.59
4;31598;22.05;22.05;22.59
4;31623;22.05;22.05;22.59
4;31649;22.05;22.05;22.59
4;31674;22.05;22.05;22.59
4;31699;21.96;22.05;22.59
4;31724;22.05;22.05;22.59
4;31749;22.05;22.05;22.59
4;31775;22.05;22.05;22.59
4;31800;22.05;22.05;22.59
4;31825;22.05;22.05;22.59
4;31850;22.05;22.05;22.59
4;31875;21.96;22.05;22.59
4;31901;22.05;22.05;22.59
4;31926;22.05;22.05;22.59
4;31951;22.05;22.05;22.59
4;31976;22.05;22.05;22.59
4;32001;22.05;22.05;22.59
4;32026;22.05;22.05;22.59
4;32052;22.05;22.05;22.59
4;32077;22.05;22.05;22.59
4;32102;22.05;22.05;22.68
4;32127;22.05;22.05;22.68
4;32152;22.05;22.05;22.59
4;32177;22.05;22.05;22.59
4;32203;22.05;22.05;22.59
4;32228;22.05;22.05;22.59
4;32253;22.05;22.05;22.68
4;32278;22.05;22.05;22.68
4;32303;22.05;22.05;22.59
4;32329;22.05;22.05;22.59
4;32354;21.96;22.05;22.68
4;32379;22.05;22.05;22.59
4;32404;22.05;22.05;22.59
4;32429;21.96;22.05;22.68
4;32455;22.05;22.05;22.68
4;32480;22.05;22.14;22.59
4;32505;21.96;22.14;22.68
4;32530;22.05;22.05;22.68
4;32555;22.05;22.05;22.68
4;32580;22.05;22.05;22.59
4;32605;22.05;22.14;22.59
4;32630;22.05;22.14;22.68
4;32655;21.96;22.05;22.59
4;32681;22.05;22.05;22.59
4;32706;21.96;22.05;22.59
4;32731;22.05;22.05;22.59
4;32756;21.96;22.14;22.59
4;32781;22.05;22.14;22.59
4;32807;22.05;22.14;22.59
4;32832;22.05;22.14;22.59
4;32857;22.05;22.14;22.59
4;32882;22.05;22.05;22.59
4;32907;22.05;22.05;22.59
4;32932;22.05;22.05;22.59
4;32958;21.96;22.05;22.59
4;32983;22.05;22.05;22.59
4;33008;22.05;22.05;22.59
4;33033;22.05;22.05;22.59
4;33058;22.05;22.05;22.59
4;33083;22.05;22.05;22.59
4;33108;22.05;21.96;22.59
4;33134;22.05;21.96;22.59
4;33159;22.05;21.96;22.59
4;33184;21.96;21.96;22.59
4;33209;22.05;21.96;22.59
4;33234;21.96;21.96;22.59
4;33259;22.05;21.96;22.59
4;33285;22.05;21.96;22.5
4;33310;22.05;21.96;22.5
4;33335;21.96;21.96;22.5
4;33360;21.96;21.96;22.5
4;33385;21.96;21.96;22.5
4;33411;21.96;21.96;22.5
4;33436;21.96;21.96;22.5
4;33461;21.96;21.96;22.5
4;33486;21.96;21.96;22.5
4;33511;21.96;21.96;22.5
4;33536;21.96;21.96;22.5
4;33562;21.96;21.96;22.5
4;33587;21.96;21.96;22.59
4;33612;21.96;22.05;22.5
4;33637;21.96;22.05;22.59
4;33662;21.96;22.05;22.59
4;33687;21.96;22.05;22.59
4;33713;21.96;22.05;22.59
4;33738;22.05;22.05;22.59
4;33763;22.05;22.05;22.59
4;33788;21.96;22.05;22.59
4;33813;21.96;22.05;22.59
4;33839;22.05;22.05;22.5
4;33864;21.96;21.96;22.5
4;33889;21.96;21.96;22.5
4;33914;21.96;21.96;22.5
4;33939;21.96;21.96;22.5
4;33964;21.96;21.78;22.5
4;33990;21.87;21.78;22.5
4;34015;21.87;21.78;22.5
4;34040;21.78;21.78;22.41
4;34065;21.78;21.78;22.5
4;34090;21.78;21.78;22.41
4;34115;21.87;21.78;22.41
4;34141;21.78;21.78;22.41
4;34166;21.78;21.78;22.41
4;34191;21.87;21.78;22.41
4;34216;21.87;21.78;22.41
4;34241;21.87;21.78;22.41
4;34267;21.87;21.78;22.41
4;34292;21.87;21.78;22.41
4;34317;21.87;21.78;22.41
4;34342;21.87;21.78;22.41
4;34367;21.87;21.69;22.41
4;34392;21.78;21.6;22.41
4;34417;21.78;21.51;22.41
4;34443;21.6;21.51;22.41
4;34468;21.51;21.51;22.41
4;34493;21.51;21.42;22.41
4;34518;21.42;21.42;22.41
4;34543;21.42;21.42;22.32
4;34568;21.42;21.42;22.32
4;34594;21.42;21.42;22.32
4;34619;21.51;21.42;22.32
4;34644;21.42;21.42;22.32
4;34669;21.51;21.42;22.32
4;34694;21.51;21.42;22.32
4;34719;21.51;21.42;22.32
4;34744;21.51;21.42;22.32
4;34770;21.51;21.51;22.32
4;34795;21.51;21.51;22.32
4;34820;21.6;21.51;22.32
4;34845;21.6;21.51;22.32
4;34870;21.6;21.51;22.32
4;34896;21.51;21.51;22.32
4;34921;21.51;21.42;22.32
4;34946;21.51;21.42;22.32
4;34971;21.51;21.42;22.32
4;34996;21.51;21.42;22.32
4;35022;21.51;21.42;22.32
4;35047;21.6;21.42;22.32
4;35072;21.6;21.42;22.32
4;35097;21.6;21.51;22.32
4;35122;21.6;21.51;22.32
4;35147;21.6;21.51;22.32
4;35173;21.6;21.51;22.32
4;35198;21.6;21.51;22.32
4;35223;21.6;21.6;22.32
4;35248;21.6;21.6;22.32
4;35273;21.69;21.6;22.32
4;35298;21.6;21.6;22.32
4;35323;21.69;21.69;22.32
4;35349;21.6;21.69;22.41
4;35374;21.69;21.69;22.32
4;35399;21.69;21.69;22.32
4;35424;21.69;21.78;22.41
4;35449;21.78;21.69;22.41
4;35474;21.69;21.69;22.32
4;35500;21.6;21.69;22.32
4;35525;21.69;21.69;22.32
4;35550;21.69;21.69;22.32
4;35575;21.69;21.69;22.32
4;35600;21.69;21.78;22.32
4;35625;21.6;21.78;22.32
4;35651;21.69;21.69;22.32
4;35676;21.69;21.69;22.32
4;35701;21.6;21.6;22.32
4;35726;21.6;21.51;22.32
4;35751;21.51;21.51;22.23
4;35776;21.6;21.42;22.23
4;35801;21.51;21.42;22.23
4;35827;21.51;21.42;22.23
4;35852;21.51;21.42;22.23
4;35877;21.51;21.42;22.23
4;35902;21.51;21.33;22.23
4;35927;21.42;21.33;22.23
4;35952;21.42;21.33;22.23
4;35977;21.42;21.33;22.14
4;36002;21.42;21.33;22.14
4;36028;21.42;21.33;22.14
4;36053;21.33;21.24;22.14
4;36078;21.33;21.24;22.14
4;36103;21.33;21.33;22.14
4;36128;21.42;21.33;22.14
4;36153;21.42;21.33;22.14
4;36179;21.33;21.33;22.14
4;36204;21.33;21.33;22.14
4;36229;21.42;21.42;22.14
4;36254;21.42;21.42;22.14
4;36279;21.51;21.42;22.14
4;36304;21.51;21.42;22.14
4;36329;21.51;21.42;22.14
4;36354;21.51;21.42;22.14
4;36379;21.51;21.42;22.14
4;36404;21.51;21.51;22.14
4;36429;21.51;21.51;22.23
4;36455;21.51;21.51;22.23
4;36480;21.51;21.51;22.23
4;36505;21.6;21.6;22.23
4;36530;21.6;21.6;22.23
4;36555;21.6;21.6;22.23
4;36580;21.6;21.69;22.23
4;36606;21.6;21.69;22.23
4;36631;21.6;21.69;22.23
4;36656;21.6;21.69;22.23
4;36681;21.6;21.69;22.23
4;36706;21.6;21.69;22.23
4;36731;21.6;21.69;22.23
4;36756;21.69;21.69;22.23
4;36781;21.69;21.69;22.23
4;36806;21.69;21.69;22.23
4;36832;21.6;21.69;22.23
4;36857;21.6;21.69;22.23
4;36883;21.6;21.69;22.23
4;36908;21.69;21.69;22.23
4;36933;21.6;21.69;22.23
4;36958;21.69;21.78;22.23
4;36983;21.69;21.78;22.23
4;37009;21.69;21.78;22.23
4;37034;21.69;21.78;22.23
4;37059;21.69;21.78;22.32
4;37084;21.69;21.78;22.23
4;37109;21.69;21.69;22.32
4;37134;21.6;21.6;22.23
4;37159;21.6;21.51;22.23
4;37185;21.51;21.51;22.23
4;37210;21.6;21.51;22.23
4;37235;21.51;21.51;22.23
4;37260;21.51;21.42;22.14
4;37285;21.51;21.42;22.14
4;37310;21.42;21.42;22.14
4;37336;21.42;21.42;22.14
4;37361;21.42;21.33;22.14
4;37386;21.42;21.33;22.14
4;37411;21.33;21.33;22.14
4;37436;21.33;21.24;22.14
4;37461;21.33;21.24;22.14
4;37486;21.33;21.24;22.14
4;37512;21.33;21.24;22.14
4;37537;21.33;21.24;22.05
4;37562;21.33;21.24;22.14
4;37587;21.33;21.24;22.14
4;37612;21.33;21.33;22.14
4;37637;21.33;21.33;22.14
4;37662;21.42;21.33;22.14
4;37687;21.33;21.42;22.14
4;37713;21.42;21.42;22.14
4;37738;21.42;21.42;22.14
4;37763;21.42;21.42;22.14
4;37788;21.51;21.42;22.14
4;37813;21.51;21.42;22.14
4;37839;21.51;21.51;22.14
4;37864;21.51;21.51;22.14
4;37889;21.51;21.51;22.14
4;37914;21.51;21.51;22.14
4;37939;21.51;21.6;22.14
4;37965;21.51;21.6;22.14
4;37990;21.51;21.6;22.14
4;38015;21.51;21.6;22.14
4;38040;21.51;21.69;22.23
4;38065;21.51;21.69;22.23
4;38090;21.51;21.69;22.23
4;38116;21.51;21.51;22.23
4;38141;21.51;21.51;22.23
4;38166;21.51;21.51;22.14
4;38191;21.51;21.51;22.14
4;38216;21.51;21.51;22.14
4;38241;21.51;21.42;22.14
4;38267;21.42;21.42;22.14
4;38292;21.51;21.42;22.14
4;38317;21.42;21.42;22.14
4;38342;21.42;21.42;22.14
4;38367;21.42;21.42;22.14
4;38392;21.42;21.42;22.14
4;38418;21.33;21.42;22.14
4;38443;21.42;21.42;22.14
4;38468;21.42;21.42;22.14
4;38493;21.42;21.42;22.14
4;38518;21.42;21.42;22.14
4;38543;21.51;21.42;22.14
4;38568;21.51;21.51;22.14
4;38594;21.51;21.51;22.14
4;38619;21.51;21.51;22.14
4;38644;21.51;21.51;22.14
4;38669;21.51;21.6;22.14
4;38694;21.51;21.6;22.14
4;38720;21.51;21.6;22.14
4;38745;21.51;21.69;22.14
4;38770;21.51;21.69;22.14
4;38795;21.6;21.69;22.14
4;38820;21.6;21.69;22.14
4;38845;21.6;21.69;22.14
4;38870;21.51;21.69;22.14
4;38895;21.51;21.69;22.23
4;38921;21.6;21.69;22.14
4;38946;21.6;21.69;22.14
4;38971;21.6;21.69;22.23
4;38996;21.6;21.78;22.23
4;39021;21.6;21.78;22.23
4;39046;21.6;21.78;22.23
4;39072;21.6;21.78;22.23
4;39097;21.6;21.78;22.23
4;39122;21.6;21.78;22.23
4;39147;21.6;21.78;22.23
4;39172;21.6;21.78;22.23
4;39198;21.6;21.78;22.23
4;39223;21.6;21.78;22.23
4;39248;21.6;21.78;22.23
4;39273;21.6;21.78;22.23
4;39298;21.6;21.78;22.23
4;39324;21.6;21.78;22.23
4;39349;21.69;21.78;22.23
4;39374;21.6;21.78;22.23
4;39399;21.69;21.78;22.23
4;39424;21.69;21.78;22.23
4;39450;21.69;21.78;22.23
4;39475;21.69;21.87;22.32
4;39500;21.69;21.87;22.32
4;39525;21.69;21.87;22.32
4;39550;21.69;21.87;22.32
4;39575;21.78;21.87;22.32
4;39600;21.78;21.87;22.32
4;39626;21.78;21.96;22.32
4;39651;21.78;21.96;22.32
4;39676;21.78;21.96;22.32
4;39701;21.78;21.96;22.32
4;39726;21.78;21.96;22.32
4;39751;21.78;21.96;22.32
4;39777;21.78;21.96;22.32
4;39802;21.78;21.96;22.32
4;39827;21.78;21.96;22.32
4;39852;21.78;21.96;22.32
4;39877;21.78;21.96;22.32
4;39902;21.78;21.96;22.32
4;39928;21.78;21.96;22.32
4;39953;21.78;21.96;22.32
4;39978;21.78;21.96;22.41
4;40003;21.78;22.05;22.41
4;40028;21.78;21.96;22.41
4;40054;21.78;22.05;22.41
4;40079;21.78;22.05;22.41
4;40104;21.78;22.05;22.41
4;40129;21.78;22.05;22.41
4;40154;21.78;22.05;22.41
4;40179;21.78;21.96;22.41
4;40205;21.78;21.96;22.41
4;40230;21.78;21.96;22.41
4;40255;21.69;21.96;22.41
4;40280;21.78;21.96;22.41
4;40305;21.69;21.96;22.41
4;40330;21.78;21.96;22.41
4;40356;21.78;21.96;22.41
4;40381;21.78;21.96;22.41
4;40406;21.69;21.87;22.32
4;40431;21.78;21.87;22.32
4;40456;21.69;21.87;22.32
4;40481;21.69;21.87;22.32
4;40507;21.69;21.87;22.32
4;40532;21.69;21.87;22.32
4;40557;21.69;21.87;22.32
4;40582;21.69;21.96;22.32
4;40607;21.78;21.87;22.32
4;40632;21.69;21.87;22.41
4;40657;21.6;21.78;22.32
4;40682;21.69;21.78;22.32
4;40707;21.69;21.78;22.41
4;40733;21.6;21.78;22.32
4;40758;21.6;21.78;22.32
4;40783;21.6;21.78;22.41
4;40808;21.69;21.78;22.32
4;40833;21.6;21.78;22.32
4;40858;21.69;21.78;22.32
4;40884;21.69;21.78;22.32
4;40909;21.69;21.87;22.32
4;40934;21.69;21.87;22.41
4;40959;21.69;21.87;22.32
4;40984;21.69;21.87;22.41
4;41010;21.69;21.96;22.41
4;41035;21.69;21.96;22.41
4;41059;21.78;21.96;22.41
4;41085;21.69;21.96;22.41
4;41110;21.78;21.96;22.41
4;41135;21.78;21.96;22.41
4;41160;21.78;22.05;22.41
4;41185;21.78;22.05;22.41
4;41211;21.78;22.05;22.41
4;41236;21.78;22.05;22.41
4;41261;21.78;22.05;22.41
4;41286;21.78;22.05;22.41
4;41311;21.78;22.05;22.41
4;41336;21.78;22.14;22.41
4;41361;21.78;22.05;22.41
4;41386;21.87;22.05;22.41
4;41412;21.78;22.05;22.41
4;41437;21.78;22.05;22.41
4;41462;21.78;22.05;22.41
4;41487;21.78;22.05;22.41
4;41512;21.78;22.05;22.41
4;41537;21.78;22.05;22.41
4;41562;21.78;22.05;22.41
4;41588;21.78;22.05;22.41
4;41613;21.78;22.05;22.41
4;41638;21.78;22.05;22.41
4;41663;21.78;22.05;22.41
4;41688;21.78;22.05;22.41
4;41714;21.78;22.05;22.41
4;41739;21.78;22.05;22.41
4;41764;21.78;22.05;22.41
4;41789;21.78;22.05;22.41
4;41814;21.78;22.05;22.41
4;41840;21.78;22.05;22.41
4;41865;21.78;21.96;22.41
4;41890;21.69;21.96;22.41
4;41915;21.69;21.96;22.41
4;41940;21.78;21.87;22.41
4;41965;21.69;21.87;22.41
4;41991;21.69;21.78;22.41
4;42016;21.69;21.78;22.41
4;42041;21.69;21.87;22.41
4;42066;21.78;21.87;22.41
4;42091;21.69;21.78;22.41
4;42116;21.6;21.78;22.41
4;42141;21.69;21.87;22.41
4;42167;21.6;21.87;22.41
4;42192;21.69;21.96;22.41
4;42217;21.69;21.96;22.41
4;42242;21.78;21.96;22.41
4;42267;21.78;21.96;22.41
4;42292;21.78;21.96;22.41
4;42318;21.78;22.05;22.41
4;42343;21.78;22.05;22.41
4;42368;21.78;22.05;22.41
4;42393;21.78;22.05;22.41
4;42418;21.78;22.05;22.41
4;42443;21.78;22.05;22.41
4;42469;21.78;22.05;22.41
4;42494;21.78;22.05;22.41
4;42519;21.78;22.05;22.41
4;42544;21.78;22.05;22.41
4;42569;21.78;22.05;22.41
4;42594;21.78;22.05;22.41
4;42620;21.78;22.05;22.41
4;42645;21.78;22.05;22.41
4;42670;21.78;22.05;22.41
4;42695;21.78;21.96;22.41
4;42720;21.78;21.96;22.41
4;42746;21.78;21.96;22.41
4;42771;21.78;21.96;22.41
4;42796;21.69;21.96;22.41
4;42821;21.69;21.96;22.41
4;42846;21.78;21.96;22.41
4;42872;21.78;21.96;22.41
4;42897;21.69;21.96;22.41
4;42922;21.78;21.87;22.41
4;42947;21.78;21.96;22.41
4;42972;21.78;21.96;22.41
4;42997;21.78;21.96;22.41
4;43022;21.78;21.96;22.41
4;43048;21.78;21.96;22.41
4;43073;21.78;22.05;22.41
4;43098;21.78;22.05;22.41
4;43123;21.78;22.05;22.41
4;43148;21.78;22.05;22.41
4;43173;21.78;22.05;22.41
4;43198;21.78;22.05;22.41
4;43223;21.78;22.05;22.41
4;43249;21.78;22.14;22.41
4;43274;21.78;22.14;22.41
4;43299;21.87;22.14;22.41
4;43324;21.87;22.14;22.41
4;43349;21.87;22.14;22.5
4;43375;21.87;22.14;22.5
4;43400;21.87;22.14;22.5
4;43425;21.87;22.14;22.5
4;43450;21.87;22.23;22.5
4;43475;21.87;22.23;22.5
4;43501;21.87;22.23;22.5
4;43526;21.87;22.23;22.5
4;43551;21.87;22.23;22.5
4;43576;21.96;22.23;22.5
4;43601;21.87;22.23;22.5
4;43626;21.87;22.23;22.5
4;43651;21.87;22.23;22.5
4;43677;21.87;22.23;22.5
4;43702;21.96;22.23;22.5
4;43727;21.96;22.23;22.5
4;43752;21.96;22.23;22.5
4;43777;21.96;22.23;22.5
4;43802;21.87;22.23;22.5
4;43828;21.96;22.23;22.59
4;43853;21.96;22.23;22.59
4;43878;21.96;22.23;22.59
4;43903;21.96;22.23;22.59
4;43928;21.96;22.23;22.59
4;43954;21.96;22.23;22.59
4;43979;21.96;22.23;22.59
4;44004;21.87;22.23;22.59
4;44029;21.96;22.23;22.59
4;44054;21.96;22.23;22.59
4;44079;21.96;22.23;22.59
4;44105;21.96;22.23;22.59
4;44130;21.96;22.23;22.59
4;44155;21.96;22.32;22.59
4;44180;21.96;22.32;22.59
4;44205;21.96;22.41;22.68
4;44230;21.96;22.41;22.59
4;44256;22.05;22.41;22.68
4;44281;22.05;22.41;22.68
4;44306;22.05;22.41;22.68
