Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;13283;25.05;21.96;19.72
7;13308;25.05;21.96;19.72
7;13333;25.05;21.96;19.72
7;13358;25.05;21.96;19.72
7;13383;25.05;21.96;19.72
7;13409;25.05;21.96;19.72
7;13434;25.05;21.96;19.72
7;13459;25.05;21.96;19.63
7;13484;25.05;21.96;19.72
7;13509;25.05;21.87;19.72
7;13534;25.05;21.87;19.72
7;13560;25.14;21.96;19.63
7;13585;25.14;21.96;19.72
7;13610;25.14;21.96;19.63
7;13635;25.14;21.96;19.63
7;13660;25.14;21.96;19.72
7;13686;25.14;21.96;19.63
7;13711;25.14;21.96;19.63
7;13736;25.14;21.96;19.63
7;13761;25.14;21.96;19.63
7;13786;25.14;21.96;19.72
7;13811;25.14;21.96;19.63
7;13837;25.23;21.96;19.63
7;13862;25.14;21.96;19.63
7;13887;25.23;21.96;19.63
7;13912;25.23;21.96;19.63
7;13937;25.23;21.96;19.63
7;13963;25.23;21.96;19.72
7;13988;25.23;21.96;19.72
7;14013;25.23;21.96;19.63
7;14038;25.23;21.96;19.63
7;14063;25.23;21.96;19.72
7;14089;25.32;21.87;19.63
7;14114;25.32;21.96;19.63
7;14139;25.32;21.96;19.63
7;14164;25.32;21.96;19.63
7;14189;25.32;21.96;19.54
7;14214;25.32;21.87;19.45
7;14240;25.32;21.96;19.27
7;14265;25.32;21.87;19.27
7;14290;25.32;21.96;19.27
7;14315;25.32;21.96;19.27
7;14340;25.32;21.96;19.27
7;14366;25.32;21.96;19.18
7;14391;25.32;21.96;19.18
7;14416;25.23;21.96;19.18
7;14441;25.23;21.87;19.18
7;14466;25.23;21.87;19.18
7;14491;25.23;21.87;19.18
7;14517;25.23;21.87;19.27
7;14542;25.23;21.87;19.27
7;14567;25.23;21.87;19.27
7;14592;25.23;21.87;19.27
7;14617;25.23;21.87;19.36
7;14643;25.23;21.96;19.36
7;14668;25.23;21.96;19.36
7;14693;25.23;21.87;19.45
7;14718;25.23;21.87;19.45
7;14743;25.23;21.87;19.54
7;14768;25.23;21.96;19.54
7;14794;25.23;21.96;19.54
7;14819;25.23;21.87;19.54
7;14844;25.23;21.96;19.54
7;14869;25.23;21.87;19.54
7;14894;25.23;21.87;19.54
7;14919;25.32;21.96;19.63
7;14945;25.23;21.96;19.63
7;14970;25.23;21.96;19.54
7;14995;25.23;21.96;19.63
7;15020;25.32;21.96;19.63
7;15045;25.23;21.96;19.72
7;15070;25.23;21.96;19.72
7;15096;25.23;21.87;19.72
7;15121;25.32;21.96;19.72
7;15146;25.23;21.96;19.63
7;15171;25.32;21.96;19.54
7;15196;25.32;21.96;19.54
7;15222;25.32;21.96;19.54
7;15247;25.32;21.96;19.54
7;15272;25.32;21.96;19.54
7;15297;25.32;21.96;19.63
7;15322;25.32;21.96;19.54
7;15348;25.32;21.96;19.54
7;15373;25.32;21.96;19.63
7;15398;25.32;21.96;19.63
7;15423;25.32;21.96;19.54
7;15448;25.32;21.96;19.54
7;15474;25.32;21.96;19.63
7;15499;25.32;21.87;19.63
7;15524;25.32;21.96;19.63
7;15549;25.32;21.87;19.54
7;15574;25.32;21.96;19.54
7;15599;25.32;21.87;19.54
7;15624;25.32;21.96;19.45
7;15650;25.32;21.87;19.54
7;15675;25.32;21.96;19.54
7;15700;25.32;21.96;19.54
7;15725;25.32;21.87;19.54
7;15750;25.32;21.87;19.54
7;15776;25.32;21.87;19.54
7;15801;25.32;21.87;19.54
7;15826;25.32;21.87;19.54
7;15851;25.32;21.87;19.54
7;15876;25.32;21.87;19.54
7;15902;25.32;21.87;19.54
7;15927;25.32;21.87;19.54
7;15952;25.32;21.87;19.54
7;15977;25.32;21.87;19.45
7;16002;25.32;21.87;19.45
7;16028;25.32;21.87;19.45
7;16053;25.32;21.87;19.45
7;16078;25.32;21.87;19.45
7;16103;25.32;21.78;19.45
7;16128;25.32;21.78;19.27
7;16154;25.32;21.78;19.18
7;16179;25.32;21.78;19.18
7;16204;25.32;21.78;19.1
7;16229;25.32;21.78;19.1
7;16254;25.32;21.78;18.92
7;16279;25.32;21.78;18.92
7;16304;25.32;21.78;18.92
7;16329;25.23;21.78;18.92
7;16355;25.23;21.69;18.92
7;16380;25.23;21.78;18.83
7;16405;25.14;21.69;18.83
7;16430;25.14;21.69;18.74
7;16455;25.14;21.69;18.65
7;16481;25.14;21.69;18.56
7;16506;25.05;21.69;18.29
7;16531;25.05;21.69;18.11
7;16556;25.05;21.6;18.02
7;16581;25.05;21.69;17.93
7;16607;24.95;21.69;17.93
7;16632;24.95;21.6;17.84
7;16657;24.95;21.6;17.76
7;16682;24.86;21.6;17.76
7;16707;24.86;21.51;17.84
7;16733;24.86;21.51;17.76
7;16758;24.77;21.51;17.76
7;16783;24.77;21.51;17.76
7;16808;24.77;21.51;17.84
7;16833;24.68;21.51;17.76
7;16858;24.68;21.51;17.67
7;16884;24.68;21.51;17.58
7;16909;24.68;21.51;17.67
7;16934;24.68;21.51;17.67
7;16959;24.59;21.51;17.58
7;16984;24.59;21.51;17.58
7;17009;24.59;21.51;17.67
7;17035;24.59;21.42;17.58
7;17060;24.5;21.42;17.4
7;17085;24.5;21.42;17.49
7;17110;24.5;21.42;17.4
7;17135;24.5;21.42;17.4
7;17161;24.41;21.42;17.4
7;17186;24.41;21.42;17.4
7;17211;24.41;21.42;17.4
7;17236;24.41;21.42;17.4
7;17261;24.41;21.42;17.4
7;17287;24.41;21.42;17.22
7;17312;24.32;21.42;17.31
7;17337;24.32;21.42;17.4
7;17362;24.32;21.33;17.4
7;17387;24.32;21.42;17.4
7;17413;24.32;21.42;17.31
7;17438;24.22;21.42;17.4
7;17463;24.22;21.42;17.4
7;17488;24.22;21.33;17.4
7;17513;24.22;21.33;17.31
7;17538;24.22;21.33;17.31
7;17564;24.22;21.33;17.31
7;17589;24.13;21.33;17.31
7;17614;24.13;21.33;17.4
7;17639;24.13;21.33;17.31
7;17664;24.13;21.33;17.22
7;17689;24.13;21.33;17.22
7;17714;24.04;21.33;17.22
7;17740;24.04;21.33;17.22
7;17765;24.04;21.33;17.22
7;17790;24.04;21.33;17.13
7;17815;24.04;21.24;17.04
7;17840;24.04;21.24;17.04
7;17866;24.04;21.24;17.04
7;17891;24.04;21.24;16.95
7;17916;24.04;21.24;16.86
7;17941;24.04;21.24;16.86
7;17966;23.95;21.24;16.77
7;17992;23.95;21.24;16.77
7;18017;23.95;21.15;16.68
7;18042;23.95;21.24;16.68
7;18067;23.95;21.24;16.59
7;18092;23.95;21.24;16.5
7;18117;23.95;21.15;16.5
7;18143;23.86;21.15;16.59
7;18168;23.86;21.15;16.59
7;18193;23.86;21.15;16.68
7;18218;23.86;21.06;16.59
7;18243;23.86;21.06;16.59
7;18269;23.86;21.06;16.68
7;18294;23.86;21.06;16.59
7;18319;23.77;21.06;16.68
7;18344;23.77;21.06;16.68
7;18369;23.77;20.97;16.68
7;18394;23.68;20.97;16.68
7;18419;23.68;20.97;16.68
7;18444;23.68;20.97;16.68
7;18470;23.68;20.97;16.77
7;18495;23.59;20.97;16.77
7;18520;23.59;20.97;16.68
7;18545;23.59;20.97;16.68
7;18570;23.59;20.97;16.59
7;18596;23.59;20.97;16.68
7;18621;23.59;20.97;16.68
7;18646;23.59;20.97;16.68
7;18671;23.5;20.97;16.68
7;18696;23.5;20.97;16.68
7;18721;23.5;20.97;16.68
7;18747;23.5;20.97;16.68
7;18772;23.5;20.97;16.68
7;18797;23.5;20.97;16.68
7;18822;23.5;20.97;16.59
7;18847;23.5;20.97;16.68
7;18873;23.41;20.88;16.59
7;18898;23.41;20.97;16.5
7;18923;23.5;20.97;16.42
7;18948;23.5;20.88;16.42
7;18973;23.41;20.97;16.42
7;18999;23.41;20.88;16.42
7;19024;23.41;20.88;16.33
7;19049;23.41;20.97;16.42
7;19074;23.41;20.97;16.42
7;19099;23.41;20.88;16.42
7;19125;23.41;20.97;16.42
7;19150;23.41;20.88;16.42
7;19175;23.41;20.8;16.42
7;19200;23.41;20.8;16.5
7;19225;23.41;20.8;16.59
7;19251;23.32;20.8;16.5
7;19276;23.41;20.88;16.42
7;19301;23.32;20.8;16.42
7;19326;23.32;20.8;16.33
7;19351;23.32;20.8;16.24
7;19376;23.32;20.8;16.15
7;19402;23.32;20.8;16.15
7;19427;23.32;20.8;16.24
7;19452;23.32;20.8;16.24
7;19477;23.32;20.8;16.24
7;19502;23.32;20.8;16.33
7;19528;23.32;20.8;16.33
7;19553;23.32;20.71;16.33
7;19578;23.32;20.8;16.33
7;19603;23.32;20.8;16.42
7;19628;23.32;20.71;16.42
7;19654;23.32;20.71;16.42
7;19679;23.32;20.71;16.42
7;19704;23.32;20.71;16.42
7;19729;23.32;20.71;16.5
7;19754;23.32;20.71;16.42
7;19779;23.32;20.71;16.42
7;19805;23.32;20.71;16.42
7;19830;23.32;20.71;16.5
7;19855;23.32;20.71;16.33
7;19880;23.32;20.71;16.42
7;19905;23.32;20.71;16.5
7;19931;23.32;20.71;16.5
7;19956;23.32;20.71;16.5
7;19981;23.32;20.71;16.5
7;20006;23.32;20.71;16.5
7;20031;23.32;20.71;16.5
7;20056;23.32;20.71;16.42
7;20082;23.32;20.71;16.5
7;20107;23.32;20.71;16.5
7;20132;23.32;20.71;16.5
7;20157;23.32;20.71;16.5
7;20182;23.32;20.71;16.42
7;20208;23.32;20.71;16.42
7;20233;23.32;20.71;16.42
7;20258;23.32;20.71;16.33
7;20283;23.32;20.71;16.33
7;20308;23.32;20.62;16.15
7;20334;23.32;20.62;16.06
7;20359;23.32;20.62;16.06
7;20384;23.32;20.62;16.06
7;20409;23.32;20.62;16.06
7;20434;23.32;20.62;16.06
7;20459;23.32;20.62;16.06
7;20484;23.23;20.62;16.15
7;20510;23.23;20.62;16.24
7;20535;23.23;20.62;16.33
7;20560;23.23;20.62;16.33
7;20585;23.14;20.53;16.24
7;20610;23.14;20.62;16.24
7;20635;23.14;20.62;16.24
7;20660;23.14;20.62;16.24
7;20686;23.14;20.62;16.33
7;20711;23.14;20.62;16.33
7;20736;23.14;20.62;16.24
7;20761;23.14;20.62;16.15
7;20786;23.05;20.62;16.06
7;20812;23.05;20.53;16.15
7;20837;23.05;20.53;16.06
7;20862;23.05;20.53;16.06
7;20887;23.05;20.53;16.06
7;20912;23.05;20.53;16.06
7;20938;23.05;20.53;16.06
7;20963;23.05;20.53;15.97
7;20988;22.95;20.53;16.06
7;21013;23.05;20.53;16.06
7;21038;22.95;20.53;16.06
7;21064;22.95;20.53;16.06
7;21089;22.95;20.53;16.06
7;21114;22.95;20.53;16.06
7;21139;22.95;20.44;16.06
7;21164;22.95;20.53;15.97
7;21189;22.86;20.53;15.97
7;21215;22.86;20.53;15.97
7;21240;22.86;20.53;15.97
7;21265;22.86;20.53;16.06
7;21290;22.86;20.44;16.06
7;21315;22.86;20.53;16.06
7;21341;22.86;20.53;16.06
7;21366;22.86;20.53;16.06
7;21391;22.86;20.44;16.24
7;21416;22.77;20.44;16.24
7;21441;22.86;20.44;16.33
7;21467;22.86;20.44;16.33
7;21492;22.86;20.35;16.33
7;21517;22.86;20.44;16.42
7;21542;22.86;20.35;16.42
7;21567;22.86;20.35;16.42
7;21593;22.77;20.35;16.33
7;21618;22.77;20.35;16.24
7;21643;22.77;20.35;16.15
7;21668;22.77;20.35;16.06
7;21693;22.77;20.35;16.06
7;21719;22.77;20.35;16.06
7;21744;22.77;20.35;16.15
7;21769;22.77;20.35;16.15
7;21794;22.77;20.35;16.15
7;21819;22.68;20.26;16.15
7;21844;22.68;20.35;16.24
7;21869;22.68;20.35;16.24
7;21895;22.68;20.26;16.24
7;21920;22.68;20.26;16.24
7;21945;22.68;20.26;16.24
7;21970;22.59;20.35;16.15
7;21995;22.59;20.26;16.15
7;22020;22.59;20.35;16.06
7;22046;22.59;20.35;15.97
7;22071;22.59;20.35;15.97
7;22096;22.59;20.35;15.88
7;22121;22.59;20.35;15.88
7;22146;22.59;20.35;15.97
7;22172;22.59;20.35;15.88
7;22197;22.59;20.35;15.97
7;22222;22.59;20.35;15.97
7;22247;22.59;20.35;15.97
7;22272;22.59;20.35;15.97
7;22298;22.59;20.35;15.97
7;22323;22.59;20.35;15.97
7;22348;22.59;20.35;15.97
7;22373;22.59;20.35;15.97
7;22398;22.59;20.35;15.97
7;22423;22.59;20.35;16.06
7;22449;22.59;20.35;16.06
7;22474;22.59;20.35;16.06
7;22499;22.59;20.35;16.06
7;22524;22.59;20.35;16.06
7;22549;22.59;20.35;16.15
7;22574;22.59;20.35;16.06
7;22600;22.59;20.35;16.06
7;22625;22.68;20.35;16.15
7;22650;22.68;20.26;16.15
7;22675;22.68;20.26;16.24
7;22700;22.68;20.35;16.15
7;22726;22.68;20.35;16.06
7;22751;22.68;20.35;16.15
7;22776;22.68;20.35;16.06
7;22801;22.68;20.35;16.06
7;22826;22.68;20.35;16.15
7;22852;22.68;20.35;16.24
7;22877;22.68;20.35;16.24
7;22902;22.68;20.35;16.24
7;22927;22.68;20.35;16.24
7;22952;22.68;20.35;16.24
7;22978;22.77;20.35;16.24
7;23003;22.77;20.35;16.15
7;23028;22.77;20.35;16.24
7;23053;22.77;20.35;16.33
7;23078;22.77;20.35;16.33
7;23103;22.77;20.35;16.33
7;23129;22.77;20.35;16.24
7;23154;22.77;20.35;16.24
7;23179;22.77;20.35;16.24
7;23204;22.77;20.35;16.24
7;23229;22.77;20.35;16.33
7;23254;22.77;20.35;16.24
7;23280;22.86;20.35;16.33
7;23305;22.86;20.35;16.33
7;23330;22.86;20.35;16.33
7;23355;22.86;20.35;16.33
7;23380;22.86;20.35;16.33
7;23405;22.86;20.26;16.33
7;23431;22.86;20.35;16.33
7;23456;22.86;20.35;16.33
7;23481;22.86;20.35;16.33
7;23506;22.86;20.26;16.33
7;23531;22.86;20.35;16.42
7;23557;22.86;20.35;16.42
7;23582;22.86;20.35;16.33
7;23607;22.86;20.35;16.42
7;23632;22.86;20.35;16.42
7;23657;22.86;20.35;16.33
7;23682;22.86;20.35;16.42
7;23708;22.86;20.35;16.33
7;23733;22.86;20.35;16.42
7;23758;22.86;20.26;16.42
7;23783;22.86;20.26;16.5
7;23808;22.86;20.26;16.5
7;23834;22.95;20.26;16.42
7;23859;22.95;20.26;16.33
7;23884;22.95;20.26;16.24
7;23909;22.95;20.26;16.33
7;23934;22.95;20.26;16.24
7;23960;22.86;20.26;16.24
7;23985;22.95;20.26;16.24
7;24010;22.86;20.35;16.33
7;24035;22.86;20.26;16.33
7;24060;22.86;20.35;16.42
7;24085;22.95;20.35;16.42
7;24111;22.86;20.35;16.42
7;24136;22.86;20.35;16.42
7;24161;22.86;20.35;16.33
7;24186;22.86;20.35;16.42
7;24211;22.86;20.35;16.42
7;24236;22.86;20.35;16.5
7;24262;22.86;20.35;16.42
7;24287;22.86;20.35;16.42
7;24312;22.86;20.35;16.42
7;24337;22.86;20.35;16.5
7;24362;22.86;20.35;16.59
7;24388;22.86;20.35;16.5
7;24413;22.86;20.35;16.59
7;24438;22.86;20.35;16.68
7;24463;22.86;20.35;16.68
7;24488;22.86;20.35;16.68
7;24514;22.86;20.35;16.68
7;24539;22.86;20.35;16.77
7;24564;22.86;20.35;16.86
7;24589;22.86;20.35;16.86
7;24614;22.86;20.35;16.95
7;24639;22.86;20.35;16.95
7;24665;22.86;20.35;16.95
7;24690;22.95;20.35;16.95
7;24715;22.86;20.35;17.04
7;24740;22.86;20.35;17.04
7;24765;22.95;20.35;17.04
7;24790;22.95;20.35;17.04
7;24816;22.95;20.35;17.04
7;24841;22.95;20.35;17.13
7;24866;22.95;20.35;17.22
7;24891;22.95;20.35;17.22
7;24916;22.95;20.35;17.31
7;24941;22.95;20.35;17.4
7;24967;22.95;20.35;17.4
7;24992;22.95;20.35;17.4
7;25017;22.95;20.35;17.4
7;25042;22.95;20.35;17.4
7;25067;22.95;20.35;17.4
7;25093;23.05;20.35;17.49
7;25118;22.95;20.44;17.49
7;25143;23.05;20.44;17.58
7;25168;23.05;20.44;17.58
7;25193;23.05;20.44;17.67
7;25219;23.05;20.44;17.76
7;25244;23.05;20.44;17.76
7;25269;23.14;20.44;17.84
7;25294;23.05;20.44;17.84
7;25319;23.14;20.44;17.84
7;25345;23.14;20.53;17.93
7;25370;23.14;20.44;17.93
7;25395;23.14;20.53;18.11
7;25420;23.14;20.53;18.11
7;25445;23.14;20.53;18.11
7;25470;23.14;20.53;18.2
7;25495;23.14;20.53;18.29
7;25521;23.14;20.53;18.38
7;25546;23.23;20.53;18.29
7;25571;23.23;20.53;18.38
7;25596;23.23;20.53;18.47
7;25621;23.23;20.53;18.56
7;25647;23.23;20.53;18.56
7;25672;23.23;20.53;18.65
7;25697;23.23;20.53;18.74
7;25722;23.23;20.53;18.74
7;25747;23.23;20.62;18.83
7;25773;23.32;20.62;18.83
7;25798;23.32;20.53;18.92
7;25823;23.32;20.62;18.92
7;25848;23.32;20.53;19.01
7;25873;23.32;20.62;19.01
7;25899;23.32;20.62;19.1
7;25924;23.32;20.62;19.1
7;25949;23.32;20.62;19.01
7;25974;23.32;20.62;19.1
7;25999;23.32;20.62;19.1
7;26025;23.32;20.62;19.1
7;26050;23.32;20.62;19.18
7;26075;23.32;20.62;19.1
7;26100;23.32;20.62;19.1
7;26125;23.32;20.62;19.18
7;26150;23.32;20.62;19.27
7;26175;23.32;20.62;19.36
7;26200;23.32;20.62;19.45
7;26226;23.32;20.62;19.45
7;26251;23.32;20.62;19.45
7;26276;23.41;20.71;19.54
7;26301;23.41;20.71;19.54
7;26326;23.41;20.71;19.63
7;26352;23.41;20.71;19.63
7;26377;23.41;20.71;19.72
7;26402;23.41;20.62;19.81
7;26427;23.41;20.71;19.81
7;26452;23.5;20.71;19.81
7;26478;23.5;20.71;19.9
7;26503;23.5;20.71;19.99
7;26528;23.5;20.71;20.08
7;26553;23.59;20.71;20.08
7;26578;23.59;20.71;20.17
7;26604;23.59;20.71;20.17
7;26629;23.59;20.71;20.17
7;26654;23.59;20.71;20.26
7;26679;23.59;20.8;20.35
7;26704;23.59;20.71;20.44
7;26730;23.68;20.8;20.44
7;26755;23.68;20.8;20.53
7;26780;23.68;20.8;20.53
7;26805;23.68;20.8;20.62
7;26830;23.77;20.8;20.62
7;26855;23.77;20.8;20.71
7;26880;23.77;20.8;20.8
7;26906;23.77;20.88;20.88
7;26931;23.86;20.8;20.88
7;26956;23.86;20.88;20.97
7;26981;23.86;20.88;20.97
7;27006;23.86;20.88;20.97
7;27032;23.86;20.88;20.97
7;27057;23.86;20.88;20.97
7;27082;23.95;20.88;20.97
7;27107;23.86;20.97;21.06
7;27132;23.95;20.88;21.15
7;27158;23.95;20.97;21.24
7;27183;23.95;20.97;21.33
7;27208;23.95;20.97;21.24
7;27233;24.04;20.88;21.33
7;27258;24.04;20.97;21.42
7;27284;24.04;20.97;21.51
7;27309;24.04;20.97;21.6
7;27334;24.04;20.88;21.6
7;27359;24.04;20.97;21.69
7;27384;24.04;20.88;21.78
7;27409;24.13;20.97;21.87
7;27435;24.13;20.97;21.87
7;27460;24.13;20.97;21.96
7;27485;24.13;20.97;22.05
7;27510;24.13;20.97;22.05
7;27535;24.13;20.97;22.14
7;27560;24.22;21.06;22.14
7;27585;24.22;21.06;22.23
7;27611;24.22;21.06;22.23
7;27636;24.32;21.06;22.32
7;27661;24.32;21.06;22.32
7;27686;24.32;21.06;22.41
7;27711;24.32;21.06;22.5
7;27737;24.32;21.15;22.5
7;27762;24.41;21.15;22.5
7;27787;24.41;21.15;22.59
7;27812;24.41;21.15;22.68
7;27837;24.41;21.15;22.68
7;27863;24.41;21.24;22.77
7;27888;24.5;21.24;22.77
7;27913;24.5;21.24;22.77
7;27938;24.5;21.24;22.77
7;27963;24.5;21.24;22.77
7;27988;24.5;21.24;22.77
7;28014;24.59;21.24;22.86
7;28039;24.59;21.24;22.86
7;28064;24.59;21.24;22.95
7;28089;24.59;21.33;22.95
7;28114;24.59;21.33;23.05
7;28139;24.68;21.33;23.05
7;28165;24.68;21.33;23.14
7;28190;24.68;21.33;23.23
7;28215;24.68;21.42;23.32
7;28240;24.68;21.42;23.41
7;28265;24.68;21.42;23.41
7;28291;24.77;21.42;23.5
7;28316;24.77;21.42;23.5
7;28341;24.77;21.42;23.5
7;28366;24.77;21.42;23.59
7;28391;24.77;21.42;23.59
7;28417;24.77;21.42;23.68
7;28442;24.77;21.42;23.68
7;28467;24.77;21.42;23.68
7;28492;24.77;21.42;23.77
7;28517;24.86;21.42;23.77
7;28543;24.86;21.42;23.86
7;28568;24.86;21.42;23.95
7;28593;24.86;21.51;23.95
7;28618;24.86;21.42;23.95
7;28643;24.95;21.51;23.95
7;28668;24.95;21.51;23.95
7;28694;24.95;21.51;23.95
7;28719;24.95;21.51;24.04
7;28744;25.05;21.51;24.04
7;28769;25.05;21.51;24.04
7;28794;25.05;21.51;24.04
7;28820;25.05;21.51;24.04
7;28845;25.05;21.51;24.13
7;28870;25.05;21.6;24.13
7;28895;25.05;21.6;24.13
7;28920;25.14;21.6;24.22
7;28945;25.14;21.69;24.32
7;28970;25.14;21.69;24.32
7;28996;25.14;21.69;24.41
7;29021;25.14;21.69;24.41
7;29046;25.14;21.69;24.5
7;29071;25.14;21.69;24.59
7;29096;25.14;21.69;24.68
7;29122;25.23;21.78;24.77
7;29147;25.23;21.78;24.77
7;29172;25.23;21.78;24.77
7;29197;25.23;21.78;24.95
7;29222;25.23;21.78;24.95
7;29247;25.32;21.78;24.95
7;29273;25.32;21.78;25.05
7;29298;25.32;21.78;25.05
7;29323;25.32;21.78;25.14
7;29348;25.32;21.78;25.14
7;29373;25.32;21.78;25.14
7;29399;25.41;21.78;25.32
7;29424;25.32;21.78;25.41
7;29449;25.41;21.87;25.41
7;29474;25.41;21.87;25.41
7;29499;25.41;21.96;25.5
7;29524;25.41;21.96;25.6
7;29550;25.41;21.96;25.69
7;29575;25.41;21.96;25.78
7;29600;25.5;21.96;25.87
7;29625;25.5;21.96;25.96
7;29650;25.5;21.96;26.06
7;29676;25.5;21.96;26.15
7;29701;25.5;21.96;26.15
7;29726;25.5;21.96;25.96
7;29751;25.5;21.96;26.15
7;29776;25.6;22.05;26.24
7;29801;25.6;22.05;25.96
7;29827;25.6;22.05;26.06
7;29852;25.6;22.05;25.87
7;29877;25.6;22.05;26.06
7;29902;25.6;22.05;26.15
7;29927;25.6;22.05;26.06
7;29953;25.69;22.05;25.87
7;29978;25.6;22.14;26.06
7;30003;25.69;22.14;26.33
7;30028;25.69;22.05;26.15
7;30053;25.69;22.14;26.15
7;30079;25.69;22.14;26.33
7;30104;25.78;22.14;26.61
7;30129;25.78;22.14;26.7
7;30154;25.78;22.14;26.8
7;30179;25.78;22.14;26.61
7;30204;25.78;22.14;26.7
7;30230;25.78;22.14;26.33
7;30255;25.78;22.14;26.33
7;30280;25.87;22.14;26.7
7;30305;25.87;22.23;26.61
7;30330;25.87;22.23;26.98
7;30356;25.87;22.23;27.26
7;30380;25.87;22.14;27.45
7;30406;25.87;22.23;27.07
7;30431;25.87;22.23;27.35
7;30456;25.87;22.23;27.45
7;30481;25.87;22.23;27.54
7;30506;25.87;22.32;27.73
7;30532;25.96;22.32;28.01
7;30557;25.96;22.32;28.1
7;30582;25.96;22.32;27.91
7;30607;25.96;22.32;28.1
7;30632;25.96;22.32;28.1
7;30658;26.06;22.41;27.73
7;30683;26.06;22.41;27.35
7;30708;26.06;22.41;27.07
7;30733;26.06;22.41;26.8
7;30758;26.06;22.41;26.8
7;30784;26.06;22.41;26.98
7;30809;26.06;22.41;26.8
7;30834;26.06;22.41;26.89
7;30859;26.15;22.41;27.07
7;30884;26.15;22.41;26.98
7;30909;26.15;22.41;27.35
7;30935;26.15;22.41;27.73
7;30960;26.15;22.41;27.82
7;30985;26.15;22.41;27.91
7;31010;26.15;22.41;28.01
7;31035;26.15;22.41;28.48
7;31060;26.24;22.41;28.57
7;31086;26.24;22.5;28.85
7;31111;26.24;22.5;28.57
7;31136;26.24;22.5;28.57
7;31161;26.24;22.5;29.04
7;31186;26.24;22.5;29.14
7;31212;26.24;22.5;29.23
7;31237;26.24;22.5;29.14
7;31262;26.33;22.59;29.42
7;31287;26.33;22.59;29.71
7;31312;26.33;22.59;29.8
7;31338;26.33;22.68;29.99
7;31363;26.33;22.68;30.28
7;31388;26.33;22.68;29.52
7;31413;26.42;22.68;29.99
7;31438;26.42;22.68;29.8
7;31464;26.42;22.68;29.61
7;31489;26.42;22.68;29.8
7;31514;26.42;22.68;29.8
7;31539;26.52;22.68;29.33
7;31564;26.52;22.68;29.52
7;31589;26.52;22.77;29.52
7;31615;26.52;22.77;29.14
7;31640;26.52;22.68;28.95
7;31665;26.52;22.68;28.66
7;31690;26.52;22.77;28.66
7;31715;26.52;22.77;28.29
7;31740;26.61;22.77;28.57
7;31766;26.61;22.77;28.95
7;31791;26.61;22.77;29.52
7;31816;26.61;22.77;29.99
7;31841;26.61;22.77;29.8
7;31866;26.61;22.77;29.8
7;31891;26.61;22.77;29.9
7;31917;26.61;22.77;30.47
7;31942;26.7;22.77;30.57
7;31967;26.7;22.86;31.15
7;31992;26.7;22.86;31.54
7;32017;26.7;22.86;30.95
7;32043;26.7;22.86;30.86
7;32068;26.7;22.86;29.9
7;32093;26.8;22.86;29.99
7;32118;26.8;22.86;29.9
7;32143;26.8;22.86;29.14
7;32169;26.8;22.95;29.52
7;32194;26.8;22.95;29.14
7;32219;26.89;22.95;29.23
7;32244;26.89;22.95;29.52
7;32269;26.89;22.95;30.09
7;32294;26.89;22.95;29.71
7;32320;26.89;22.95;30.47
7;32345;26.98;22.95;30.76
7;32370;26.98;22.95;30.86
7;32395;26.89;22.95;31.25
7;32420;26.98;23.05;30.86
7;32446;26.98;23.05;31.05
7;32471;26.98;23.05;31.05
7;32496;26.98;23.05;30.47
7;32521;26.98;23.05;30.76
7;32546;26.98;23.05;30.57
7;32571;26.98;23.14;31.05
7;32597;26.98;23.14;31.25
7;32622;26.98;23.14;31.73
7;32647;26.98;23.14;31.83
7;32672;26.98;23.14;32.12
7;32697;26.98;23.14;31.93
7;32723;26.98;23.14;31.63
7;32748;27.07;23.23;32.22
7;32773;26.98;23.23;32.61
7;32798;27.07;23.23;33.11
7;32823;27.07;23.14;33.31
7;32849;27.07;23.23;33.71
7;32874;27.07;23.23;33.91
7;32899;27.07;23.23;34.21
7;32924;27.07;23.23;34.82
7;32949;27.07;23.23;34.92
7;32974;27.07;23.23;34.72
7;32999;27.17;23.23;34.72
7;33025;27.07;23.23;34.51
7;33050;27.17;23.23;34.21
7;33075;27.17;23.23;34.11
7;33100;27.17;23.23;33.81
7;33125;27.17;23.23;33.61
7;33151;27.17;23.32;32.81
7;33176;27.17;23.32;33.01
7;33201;27.17;23.32;32.52
7;33226;27.17;23.41;33.01
7;33251;27.26;23.41;33.31
7;33276;27.26;23.41;33.91
7;33302;27.26;23.41;33.91
7;33327;27.26;23.41;32.71
7;33352;27.26;23.41;32.81
7;33377;27.26;23.41;32.81
7;33402;27.26;23.41;32.02
7;33428;27.26;23.5;32.12
7;33453;27.26;23.41;33.11
7;33478;27.35;23.5;33.81
7;33503;27.35;23.5;33.91
7;33528;27.35;23.5;34.11
7;33553;27.35;23.5;34.41
7;33579;27.35;23.59;33.91
7;33604;27.35;23.59;33.81
7;33629;27.35;23.59;32.81
7;33654;27.35;23.59;33.31
7;33679;27.35;23.59;33.61
7;33705;27.45;23.59;34.11
7;33730;27.45;23.59;34.72
7;33755;27.45;23.59;34.92
7;33780;27.45;23.59;34.31
7;33805;27.45;23.59;34.92
7;33831;27.45;23.5;35.12
7;33856;27.45;23.59;35.12
7;33881;27.45;23.59;35.64
7;33906;27.45;23.59;35.94
7;33931;27.54;23.59;36.67
