Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;82293;27.26;23.86;23.59
3;82324;27.26;23.86;23.68
3;82355;27.17;23.86;23.68
3;82386;27.17;23.86;23.59
3;82417;27.26;23.86;23.68
3;82448;27.26;23.86;23.68
3;82479;27.26;23.95;23.68
3;82510;27.26;23.95;23.68
3;82541;27.35;23.95;23.68
3;82572;27.35;23.86;23.68
3;82602;27.26;23.95;23.68
3;82633;27.26;23.95;23.77
3;82664;27.17;23.95;23.68
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;77966;21.96;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;80250;23.68;0;0
1;80281;23.68;0;0
1;80538;23.41;0;0
1;80755;23.14;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;81629;22.86;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;83268;22.77;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;84162;22.68;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;84481;22.68;0;0
1;84512;22.68;0;0
1;84543;22.77;0;0
1;84574;22.86;0;0
1;84605;22.86;0;0
1;84636;22.95;0;0
1;84667;22.95;0;0
1;84698;23.05;0;0
1;84729;23.14;0;0
1;84760;23.14;0;0
1;84804;23.23;0;0
1;84834;23.23;0;0
1;84864;23.23;0;0
1;84895;23.23;0;0
1;84925;23.23;0;0
1;85088;22.77;0;0
1;85238;22.86;0;0
1;85269;22.86;0;0
1;85299;22.86;0;0
1;85329;22.95;0;0
1;85360;23.05;0;0
1;85390;23.14;0;0
1;85421;23.14;0;0
1;85451;23.23;0;0
1;85481;23.23;0;0
1;85512;23.32;0;0
1;85542;23.32;0;0
1;85573;23.32;0;0
1;85603;23.41;0;0
1;85767;23.23;0;0
1;86105;22.86;0;0
2;361;22.77;0;0
2;978;22.77;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;1449;22.68;0;0
2;2983;22.5;0;0
2;3307;22.59;0;0
2;3780;22.59;0;0
2;4063;22.5;0;0
2;4574;22.5;0;0
2;4844;22.5;0;0
2;4875;22.5;0;0
2;4905;22.5;0;0
2;4936;22.59;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;5026;22.77;0;0
2;5057;22.77;0;0
2;5088;22.86;0;0
2;5119;22.86;0;0
2;5150;22.95;0;0
Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;5233;22.95;0;0
2;5263;23.05;0;0
2;5294;22.95;0;0
2;5339;23.05;0;0
2;5370;23.05;0;0
2;5401;23.05;0;0
2;5431;23.05;0;0
2;5462;23.05;0;0
2;5493;23.05;0;0
2;5524;23.05;0;0
2;5555;23.14;0;0
2;5586;23.05;0;0
2;5617;23.14;0;0
2;5648;23.05;0;0
2;5679;23.14;0;0
2;5723;23.14;0;0
2;5754;23.14;0;0
